time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421633005459,20:03:25.458,42.2,60.8,71.2,63.9,42.8,66.1,59.4,52.2,0.433,0.775,0.442,,
1421633005490,20:03:25.490,36.0,57.5,71.2,59.4,41.3,61.2,45.8,50.7,0.965,0.687,0.257,,
1421633005527,20:03:25.526,59.6,57.5,47.6,60.9,42.8,59.6,60.9,46.0,0.428,0.535,0.149,,
1421633005605,20:03:25.605,61.2,59.1,53.8,60.9,21.7,64.4,60.9,47.6,0.477,0.535,0.183,,
1421633005609,20:03:25.609,59.6,38.3,33.8,60.9,66.1,58.0,59.4,47.6,0.740,0.799,0.193,,
1421633005628,20:03:25.628,85.8,87.4,47.6,90.5,42.8,64.4,60.9,49.1,0.467,0.780,0.486,,
1421633005664,20:03:25.664,42.2,55.9,92.3,68.5,44.2,113.0,51.8,84.1,0.393,0.535,0.100,,
1421633005699,20:03:25.699,70.9,109.9,52.2,60.9,42.8,64.4,95.3,50.7,0.667,1.068,0.491,,
1421633005703,20:03:25.703,48.5,74.0,49.1,63.9,13.5,62.8,60.9,47.6,0.491,0.535,0.134,,
1421633005706,20:03:25.706,36.0,80.7,53.8,62.4,41.3,70.9,57.8,32.3,0.853,0.814,0.252,,
1421633005738,20:03:25.738,58.0,62.4,56.9,56.3,42.8,64.4,59.4,50.7,0.428,0.521,0.374,,
1421633005767,20:03:25.766,59.6,59.1,47.6,57.8,60.1,85.8,57.8,77.6,0.442,0.535,0.144,,
1421633005803,20:03:25.803,61.2,67.3,115.9,60.9,38.5,61.2,62.4,32.3,0.486,0.726,0.276,,
1421633005837,20:03:25.836,95.8,59.1,53.8,62.4,42.8,67.7,22.5,43.0,0.809,0.794,0.335,,
1421633005872,20:03:25.871,61.2,96.0,63.2,34.1,48.5,64.4,59.4,50.7,0.540,0.545,0.359,,
1421633005908,20:03:25.908,61.2,24.2,52.2,93.7,72.0,61.2,93.7,49.1,0.540,0.530,0.149,,
1421633005913,20:03:25.913,59.6,60.8,58.5,65.5,21.7,61.2,68.5,46.0,0.457,0.716,0.159,,
1421633005943,20:03:25.943,64.4,49.4,90.7,60.9,41.3,64.4,59.4,47.6,0.740,0.965,0.120,,
1421633005997,20:03:25.996,58.0,60.8,35.4,62.4,42.8,62.8,60.9,50.7,0.819,1.019,0.174,,
1421633006000,20:03:26.000,54.8,60.8,50.7,63.9,44.2,64.4,59.4,43.0,0.980,1.058,0.120,,
1421633006003,20:03:26.003,66.1,60.8,55.4,45.8,24.5,72.6,103.4,49.1,0.535,0.745,0.335,,
1421633006035,20:03:26.035,85.8,60.8,53.8,63.9,66.1,66.1,34.1,47.6,0.824,0.648,0.130,,
1421633006062,20:03:26.061,72.6,74.0,55.4,68.5,42.8,64.4,59.4,50.7,0.433,0.736,0.452,,
1421633006097,20:03:26.096,61.2,59.1,53.8,39.9,42.8,64.4,57.8,49.1,0.784,0.716,0.095,,
1421633006122,20:03:26.121,59.6,59.1,23.3,59.4,42.8,87.4,65.5,23.3,0.467,0.530,0.115,,
1421633006160,20:03:26.160,36.0,27.3,58.5,48.8,45.6,36.0,50.3,50.7,0.579,0.721,0.213,,
1421633006199,20:03:26.199,56.4,60.8,47.6,45.8,42.8,48.5,74.7,47.6,0.540,0.892,0.335,,
1421633006212,20:03:26.211,48.5,74.0,71.2,63.9,66.1,66.1,59.4,49.1,0.437,0.530,0.276,,
1421633006263,20:03:26.263,59.6,0.0,52.2,63.9,27.2,67.7,45.8,52.2,0.457,0.540,0.164,,
1421633006267,20:03:26.266,50.1,74.0,49.1,63.9,13.5,62.8,60.9,47.6,0.574,0.721,0.188,,
1421633006302,20:03:26.301,59.6,36.7,18.9,62.4,24.5,69.3,28.3,36.9,0.765,0.902,0.159,,
1421633006305,20:03:26.305,94.1,65.7,47.6,65.5,41.3,64.4,59.4,50.7,0.530,0.740,0.516,,
1421633006337,20:03:26.336,62.8,36.7,50.7,68.5,42.8,66.1,68.5,50.7,0.457,0.540,0.046,,
1421633006373,20:03:26.373,59.6,60.8,53.8,60.9,35.7,61.2,59.4,30.8,0.462,0.687,0.120,,
1421633006415,20:03:26.415,59.6,54.3,50.7,93.7,37.1,66.1,38.5,49.1,0.726,0.716,0.203,,
1421633006422,20:03:26.421,42.2,60.8,71.2,63.9,41.3,64.4,67.0,53.8,0.305,0.692,0.369,,
1421633006453,20:03:26.453,61.2,30.5,52.2,93.7,72.0,48.5,93.7,49.1,0.433,0.530,0.032,,
1421633006488,20:03:26.488,59.6,59.1,55.4,60.9,21.7,61.2,93.7,49.1,0.403,0.540,0.222,,
1421633006524,20:03:26.523,61.2,59.1,53.8,62.4,44.2,141.3,45.8,47.6,0.765,0.623,0.227,,
1421633006560,20:03:26.559,61.2,64.0,35.4,65.5,42.8,66.1,81.0,49.1,0.291,0.745,0.403,,
1421633006569,20:03:26.569,36.0,55.9,55.4,85.7,48.5,39.1,65.5,50.7,0.442,0.535,0.130,,
1421633006573,20:03:26.573,59.6,60.8,47.6,41.4,41.3,61.2,62.4,46.0,0.408,0.535,0.095,,
1421633006598,20:03:26.598,54.8,49.4,55.4,63.9,42.8,67.7,28.3,49.1,0.687,0.711,0.217,,
1421633006634,20:03:26.634,39.1,60.8,49.1,63.9,41.3,66.1,60.9,49.1,0.662,0.946,0.472,,
1421633006659,20:03:26.659,50.1,57.5,55.4,39.9,42.8,56.4,62.4,49.1,0.452,0.447,0.002,,
1421633006697,20:03:26.696,85.8,54.3,55.4,39.9,39.9,66.1,47.3,50.7,0.521,0.804,0.374,,
1421633006720,20:03:26.719,82.4,30.5,61.6,62.4,42.8,36.0,45.8,50.7,0.462,0.887,0.379,,
1421633006755,20:03:26.755,56.4,59.1,47.6,45.8,42.8,64.4,59.4,47.6,0.555,0.951,0.398,,
1421633006792,20:03:26.791,58.0,74.0,44.5,62.4,41.3,61.2,60.9,72.8,0.540,0.535,0.203,,
1421633006833,20:03:26.832,59.6,44.6,53.8,62.4,21.7,62.8,59.4,47.6,0.970,1.097,0.628,,
1421633006840,20:03:26.840,59.6,87.4,55.4,34.1,31.4,64.4,95.3,61.6,0.486,0.672,0.178,,
1421633006877,20:03:26.876,59.6,38.3,58.5,62.4,41.3,64.4,45.8,30.8,0.814,0.682,0.178,,
1421633006880,20:03:26.880,85.8,55.9,53.8,57.8,21.7,66.1,59.4,50.7,0.511,0.760,0.374,,
1421633006899,20:03:26.899,36.0,55.9,97.3,81.0,16.2,70.9,60.9,50.7,0.423,0.349,0.037,,
1421633006954,20:03:26.954,61.2,59.1,53.8,50.3,38.5,66.1,37.0,52.2,0.540,0.550,0.110,,
1421633006962,20:03:26.961,39.1,62.4,53.8,63.9,41.3,64.4,29.7,47.6,0.843,0.780,0.247,,
1421633007013,20:03:27.013,113.0,74.0,23.3,77.9,42.8,64.4,59.4,49.1,0.506,0.770,0.555,,
1421633007018,20:03:27.018,48.5,39.9,53.8,106.6,66.1,48.5,90.5,49.1,0.447,0.530,0.134,,
1421633007072,20:03:27.071,72.6,62.4,55.4,45.8,38.5,99.2,73.2,26.3,0.462,0.535,0.169,,
1421633007076,20:03:27.075,61.2,59.1,55.4,128.2,72.0,66.1,51.8,47.6,0.618,0.604,0.125,,
1421633007110,20:03:27.110,79.1,49.4,80.9,62.4,41.3,64.4,59.4,49.1,0.486,0.848,0.511,,
1421633007137,20:03:27.136,36.0,55.9,53.8,76.3,42.8,64.4,51.8,43.0,0.784,0.682,0.081,,
1421633007175,20:03:27.174,59.6,59.1,47.6,38.5,42.8,36.0,63.9,49.1,0.633,0.545,0.296,,
1421633007210,20:03:27.210,72.6,59.1,53.8,62.4,39.9,48.5,57.8,71.2,0.540,0.540,0.310,,
1421633007217,20:03:27.217,61.2,54.3,55.4,62.4,44.2,64.4,57.8,41.4,0.770,0.965,0.276,,
1421633007244,20:03:27.244,59.6,55.9,58.5,42.9,45.6,64.4,60.9,50.7,0.413,0.349,0.359,,
1421633007279,20:03:27.279,64.4,24.2,47.6,62.4,73.5,64.4,60.9,35.4,0.706,1.078,0.105,,
1421633007284,20:03:27.284,61.2,59.1,53.8,45.8,10.7,64.4,51.8,53.8,0.594,0.545,0.139,,
1421633007319,20:03:27.319,61.2,87.4,53.8,62.4,44.2,66.1,57.8,35.4,0.794,0.902,0.237,,
1421633007357,20:03:27.356,85.8,79.0,23.3,68.5,42.8,64.4,59.4,50.7,0.433,0.687,0.442,,
1421633007393,20:03:27.393,61.2,46.2,53.8,63.9,21.7,62.8,59.4,50.7,0.765,1.102,0.452,,
1421633007429,20:03:27.428,59.6,59.1,53.8,22.5,35.7,66.1,44.4,47.6,0.584,0.540,0.144,,
1421633007435,20:03:27.435,36.0,74.0,53.8,62.4,42.8,64.4,45.8,36.9,0.775,0.863,0.301,,
1421633007470,20:03:27.470,94.1,65.7,47.6,65.5,41.3,66.1,59.4,52.2,0.413,0.701,0.486,,
1421633007507,20:03:27.507,139.5,49.4,50.7,62.4,42.8,48.5,57.8,47.6,0.868,0.838,0.174,,
1421633007511,20:03:27.510,61.2,59.1,53.8,51.8,44.2,66.1,39.9,52.2,0.589,0.550,0.242,,
1421633007542,20:03:27.541,37.6,62.4,53.8,63.9,60.1,64.4,22.5,44.5,0.736,0.760,0.320,,
1421633007577,20:03:27.576,59.6,89.1,53.8,62.4,28.6,45.4,68.5,41.4,0.403,0.540,0.349,,
1421633007582,20:03:27.581,48.5,39.9,53.8,57.8,45.6,59.6,60.9,50.7,0.447,0.535,0.232,,
1421633007617,20:03:27.617,59.6,65.7,58.5,45.8,39.9,72.6,56.3,52.2,0.550,0.540,0.169,,
1421633007653,20:03:27.653,53.2,62.4,53.8,63.9,66.1,66.1,23.9,49.1,0.633,0.623,0.115,,
1421633007674,20:03:27.674,62.8,38.3,53.8,62.4,41.3,64.4,147.0,71.2,0.227,0.662,0.330,,
1421633007712,20:03:27.711,36.0,55.9,55.4,82.6,48.5,37.6,65.5,52.2,0.389,0.530,0.032,,
1421633007748,20:03:27.748,62.8,43.0,58.5,34.1,31.4,64.4,101.7,50.7,0.579,0.736,0.305,,
1421633007784,20:03:27.783,85.8,59.1,53.8,62.4,45.6,66.1,45.8,47.6,0.696,0.652,0.222,,
1421633007790,20:03:27.790,99.2,70.6,35.4,65.5,42.8,66.1,81.0,50.7,0.222,0.433,0.364,,
1421633007825,20:03:27.825,61.2,52.7,50.7,62.4,24.5,69.3,57.8,84.1,0.320,0.535,0.105,,
1421633007829,20:03:27.828,58.0,57.5,136.8,59.4,42.8,61.2,60.9,29.3,0.452,0.745,0.398,,
1421633007871,20:03:27.870,36.0,69.0,53.8,62.4,66.1,66.1,45.8,39.9,0.794,0.804,0.349,,
1421633007894,20:03:27.894,59.6,101.2,53.8,62.4,21.7,36.0,62.4,35.4,0.330,0.540,0.301,,
1421633007919,20:03:27.919,58.0,39.9,50.7,82.6,47.1,54.8,62.4,50.7,0.398,0.535,0.164,,
1421633007961,20:03:27.960,61.2,60.8,79.2,60.9,32.8,61.2,68.5,47.6,0.525,0.721,0.345,,
1421633007978,20:03:27.978,62.8,59.1,53.8,60.9,117.0,62.8,57.8,47.6,0.594,0.618,0.286,,
1421633008013,20:03:28.013,36.0,60.8,55.4,68.5,32.8,66.1,59.4,52.2,0.481,0.848,0.472,,
1421633008037,20:03:28.037,42.2,59.1,97.3,81.0,21.7,79.1,59.4,50.7,0.457,0.535,0.159,,
1421633008072,20:03:28.071,59.6,59.1,47.6,57.8,67.5,64.4,60.9,97.3,0.359,0.736,0.125,,
1421633008108,20:03:28.108,59.6,60.8,53.8,62.4,32.8,62.8,62.4,33.8,0.320,0.692,0.164,,
1421633008153,20:03:28.153,59.6,64.0,47.6,65.5,41.3,66.1,34.1,49.1,0.794,0.794,0.486,,
1421633008156,20:03:28.156,106.1,74.0,23.3,76.3,41.3,64.4,59.4,50.7,0.428,0.765,0.516,,
1421633008160,20:03:28.159,48.5,43.0,53.8,106.6,41.3,66.1,37.0,14.5,0.858,0.609,0.188,,
1421633008203,20:03:28.203,79.1,57.5,53.8,45.8,38.5,99.2,71.6,26.3,0.472,0.535,0.237,,
1421633008207,20:03:28.207,59.6,60.8,53.8,60.9,42.8,64.4,51.8,47.6,0.736,0.604,0.203,,
1421633008242,20:03:28.241,79.1,36.7,77.6,62.4,41.3,72.6,62.4,52.2,0.237,0.770,0.555,,
1421633008277,20:03:28.277,36.0,55.9,53.8,70.1,48.5,39.1,65.5,50.7,0.457,0.525,0.017,,
1421633008312,20:03:28.311,59.6,46.2,58.5,28.3,32.8,64.4,95.3,77.6,0.305,0.609,0.213,,
1421633008349,20:03:28.349,48.5,30.5,53.8,62.4,27.2,64.4,31.1,49.1,0.726,0.711,0.237,,
1421633008384,20:03:28.384,46.9,60.8,71.2,63.9,41.3,64.4,67.0,50.7,0.467,0.921,0.643,,
1421633008388,20:03:28.388,53.2,67.3,55.4,41.4,42.8,56.4,62.4,49.1,0.408,0.442,0.174,,
1421633008425,20:03:28.425,85.8,60.8,55.4,45.8,41.3,64.4,45.8,50.7,0.555,0.824,0.452,,
1421633008445,20:03:28.445,69.3,60.8,53.8,62.4,44.2,36.0,51.8,52.2,0.628,0.716,0.345,,
1421633008449,20:03:28.448,85.8,49.4,90.7,60.9,41.3,64.4,60.9,47.6,0.408,0.887,0.315,,
1421633008482,20:03:28.481,66.1,74.0,71.2,63.9,66.1,66.1,59.4,55.4,0.203,0.535,0.198,,
1421633008518,20:03:28.518,66.1,52.7,53.8,93.7,72.0,36.0,73.2,53.8,0.310,0.530,0.213,,
1421633008554,20:03:28.554,66.1,62.4,84.1,54.8,39.9,64.4,70.1,53.8,0.696,0.775,0.325,,
1421633008589,20:03:28.589,42.2,24.2,52.2,45.8,47.1,36.0,48.8,50.7,0.760,0.648,0.120,,
1421633008626,20:03:28.626,82.4,62.4,84.1,63.9,41.3,66.1,59.4,77.6,0.662,0.892,0.462,,
1421633008632,20:03:28.631,61.2,59.1,58.5,68.5,42.8,85.8,60.9,50.7,0.447,0.530,0.110,,
1421633008664,20:03:28.664,77.5,60.8,0.0,60.9,42.8,48.5,62.4,35.4,0.310,0.535,0.203,,
1421633008703,20:03:28.703,54.8,55.9,50.7,119.8,38.5,64.4,57.8,52.2,0.662,0.872,0.369,,
1421633008739,20:03:28.738,62.8,60.8,71.2,34.1,48.5,64.4,59.4,23.3,0.775,0.892,0.237,,
1421633008743,20:03:28.742,59.6,74.0,80.9,57.8,75.0,64.4,59.4,50.7,0.535,0.530,0.237,,
1421633008773,20:03:28.773,99.2,62.4,47.6,60.9,42.8,56.4,60.9,53.8,0.428,1.083,0.540,,
1421633008778,20:03:28.777,62.8,64.0,53.8,63.9,30.0,72.6,60.9,35.4,0.359,0.740,0.232,,
1421633008813,20:03:28.812,36.0,67.3,53.8,62.4,42.8,64.4,22.5,50.7,0.760,0.789,0.271,,
1421633008850,20:03:28.849,51.7,64.0,58.5,63.9,41.3,66.1,60.9,53.8,0.584,0.760,0.467,,
1421633008873,20:03:28.872,48.5,59.1,71.2,59.4,42.8,36.0,68.5,52.2,0.447,0.530,0.139,,
1421633008898,20:03:28.898,128.8,59.1,47.6,59.4,42.8,53.2,60.9,53.8,0.780,1.083,0.550,,
1421633008939,20:03:28.939,56.4,101.2,52.2,62.4,23.1,62.8,59.4,47.6,0.384,0.716,0.242,,
1421633008967,20:03:28.966,62.8,36.7,24.8,68.5,30.0,67.7,22.5,44.5,0.662,0.814,0.252,,
1421633009003,20:03:29.003,85.8,87.4,47.6,100.1,41.3,64.4,68.5,55.4,0.261,0.677,0.623,,
1421633009038,20:03:29.038,62.8,49.4,49.1,68.5,60.1,64.4,68.5,52.2,0.428,0.535,0.139,,
1421633009042,20:03:29.042,61.2,60.8,53.8,63.9,38.5,61.2,62.4,39.9,0.550,0.701,0.125,,
1421633009046,20:03:29.045,61.2,57.5,52.2,119.8,42.8,66.1,45.8,50.7,0.618,0.662,0.291,,
1421633009081,20:03:29.081,40.7,62.4,84.1,62.4,41.3,66.1,59.4,52.2,0.413,0.799,0.452,,
1421633009109,20:03:29.109,42.2,70.6,47.6,65.5,42.8,66.1,59.4,52.2,0.349,0.335,-0.007,,
1421633009159,20:03:29.159,61.2,60.8,50.7,45.8,38.5,85.8,87.3,47.6,0.545,0.535,0.227,,
1421633009187,20:03:29.186,62.8,59.1,53.8,62.4,39.9,58.0,57.8,52.2,0.609,0.545,0.257,,
1421633009203,20:03:29.203,66.1,43.0,56.9,63.9,42.8,85.8,59.4,11.6,0.740,0.828,0.472,,
1421633009240,20:03:29.240,54.8,60.8,72.8,62.4,42.8,53.2,48.8,71.2,0.447,0.555,0.032,,
1421633009267,20:03:29.266,62.8,49.4,35.4,62.4,90.2,64.4,59.4,29.3,0.701,1.092,0.628,,
1421633009303,20:03:29.303,61.2,60.8,58.5,65.5,21.7,61.2,68.5,46.0,0.403,0.706,0.222,,
1421633009339,20:03:29.339,62.8,60.8,55.4,62.4,42.8,66.1,60.9,17.4,0.784,0.907,0.237,,
1421633009343,20:03:29.342,61.2,60.8,30.8,63.9,32.8,66.1,59.4,53.8,0.437,0.530,0.203,,
1421633009346,20:03:29.346,64.4,24.2,49.1,62.4,55.8,64.4,60.9,43.0,0.828,1.068,0.149,,
1421633009379,20:03:29.379,61.2,74.0,56.9,57.8,10.7,62.8,93.7,77.6,0.418,0.726,0.237,,
1421633009434,20:03:29.434,61.2,94.3,52.2,62.4,42.8,67.7,62.4,35.4,0.775,0.824,0.213,,
1421633009439,20:03:29.439,59.6,74.0,49.1,62.4,38.5,61.2,60.9,60.1,0.491,0.535,0.305,,
1421633009467,20:03:29.467,61.2,52.7,52.2,93.7,39.9,64.4,62.4,53.8,0.594,0.540,0.100,,
1421633009517,20:03:29.516,61.2,60.8,53.8,34.1,39.9,64.4,70.1,55.4,0.437,0.584,0.095,,
1421633009552,20:03:29.551,82.4,60.8,52.2,60.9,42.8,36.0,45.8,50.7,0.628,0.696,0.100,,
1421633009588,20:03:29.588,85.8,55.9,84.1,62.4,41.3,64.4,60.9,50.7,0.604,0.892,0.452,,
1421633009592,20:03:29.592,58.0,60.8,36.9,67.0,32.8,99.2,60.9,52.2,0.335,0.530,0.164,,
1421633009595,20:03:29.595,141.3,55.9,53.8,62.4,21.7,64.4,60.9,50.7,0.780,1.083,0.516,,
1421633009628,20:03:29.628,61.2,60.8,53.8,28.3,32.8,66.1,95.3,61.6,0.393,0.657,0.071,,
1421633009653,20:03:29.653,59.6,62.4,53.8,62.4,39.9,66.1,45.8,35.4,0.706,0.721,0.164,,
1421633009689,20:03:29.689,79.1,55.9,53.8,57.8,32.8,66.1,57.8,71.2,0.247,0.760,0.413,,
1421633009724,20:03:29.724,54.8,57.5,97.3,79.4,13.5,70.9,59.4,50.7,0.428,0.535,0.183,,
1421633009759,20:03:29.759,62.8,60.8,97.3,54.8,39.9,64.4,38.5,49.1,0.628,0.863,0.550,,
1421633009794,20:03:29.794,61.2,59.1,53.8,62.4,42.8,36.0,54.8,52.2,0.638,0.545,0.369,,
1421633009829,20:03:29.829,85.8,49.4,84.1,62.4,41.3,64.4,59.4,47.6,0.613,0.882,0.511,,
1421633009835,20:03:29.834,56.4,74.0,71.2,63.9,66.1,64.4,59.4,52.2,0.325,0.530,0.301,,
1421633009871,20:03:29.870,85.8,60.8,47.6,59.4,42.8,50.1,59.4,50.7,0.569,1.073,0.511,,
1421633009875,20:03:29.875,51.7,60.8,53.8,62.4,23.1,62.8,68.5,44.5,0.760,0.868,0.222,,
1421633009905,20:03:29.905,36.0,69.0,53.8,62.4,41.3,64.4,45.8,38.4,0.892,0.863,0.305,,
1421633009947,20:03:29.947,59.6,24.2,53.8,60.9,66.1,36.0,68.5,50.7,0.442,0.535,0.281,,
1421633009952,20:03:29.951,61.2,43.0,50.7,87.3,39.9,64.4,45.8,47.6,0.760,0.701,0.281,,
1421633009985,20:03:29.985,61.2,67.3,53.8,22.5,39.9,66.1,41.4,53.8,0.594,0.550,0.149,,
1421633010022,20:03:30.021,48.5,60.8,53.8,63.9,42.8,64.4,11.1,52.2,0.819,0.672,0.281,,
1421633010064,20:03:30.064,94.1,60.8,53.8,47.3,30.0,85.8,51.8,53.8,0.467,0.828,0.408,,
1421633010099,20:03:30.099,42.2,60.8,97.3,85.7,21.7,85.8,59.4,52.2,0.511,0.530,0.174,,
1421633010107,20:03:30.106,59.6,64.0,56.9,28.3,38.5,85.8,68.5,53.8,0.628,0.535,0.159,,
1421633010157,20:03:30.156,61.2,55.9,55.4,82.6,78.0,66.1,45.8,50.7,0.599,0.643,0.125,,
1421633010161,20:03:30.160,42.2,60.8,71.2,63.9,42.8,64.4,65.5,55.4,0.276,0.789,0.457,,
1421633010197,20:03:30.196,36.0,59.1,53.8,51.8,42.8,66.1,56.3,50.7,0.863,0.706,0.100,,
1421633010200,20:03:30.200,59.6,60.8,23.3,51.8,41.3,104.3,68.5,23.3,0.569,0.530,0.154,,
1421633010233,20:03:30.233,59.6,59.1,80.9,62.4,42.8,48.5,56.3,64.8,0.628,0.535,0.325,,
1421633010254,20:03:30.254,70.9,43.0,56.9,62.4,42.8,66.1,59.4,53.8,0.623,0.931,0.472,,
1421633010295,20:03:30.295,58.0,60.8,35.4,62.4,42.8,66.1,59.4,53.8,0.838,1.019,0.164,,
1421633010331,20:03:30.331,61.2,30.5,52.2,62.4,44.2,66.1,60.9,50.7,0.770,1.000,0.169,,
1421633010365,20:03:30.364,59.6,60.8,53.8,45.8,28.6,64.4,93.7,71.2,0.506,0.731,0.130,,
1421633010369,20:03:30.368,85.8,59.1,53.8,60.9,42.8,61.2,45.8,50.7,0.824,0.677,0.139,,
1421633010404,20:03:30.404,59.6,60.8,71.2,63.9,66.1,66.1,59.4,52.2,0.565,0.814,0.330,,
1421633010440,20:03:30.440,59.6,60.8,47.6,63.9,42.8,64.4,57.8,124.5,0.481,0.540,0.002,,
1421633010463,20:03:30.463,59.6,24.2,44.5,62.4,79.5,74.2,28.3,61.6,0.442,0.535,0.105,,
1421633010466,20:03:30.466,59.6,60.8,53.8,62.4,21.7,45.4,59.4,47.6,0.481,0.701,0.120,,
1421633010489,20:03:30.489,61.2,87.4,53.8,62.4,41.3,85.8,62.4,29.3,0.736,0.902,0.095,,
1421633010525,20:03:30.525,56.4,60.8,46.0,62.4,42.8,67.7,59.4,53.8,0.437,0.535,0.183,,
1421633010560,20:03:30.560,59.6,0.0,58.5,63.9,23.1,67.7,45.8,56.9,0.457,0.535,0.066,,
1421633010597,20:03:30.596,62.8,59.1,55.4,62.4,12.1,61.2,60.9,60.1,0.408,0.545,0.154,,
1421633010632,20:03:30.631,59.6,36.7,20.4,60.9,42.8,61.2,59.4,47.6,0.731,0.814,0.115,,
1421633010656,20:03:30.655,72.6,87.4,47.6,93.7,41.3,66.1,62.4,58.5,0.310,0.609,0.320,,
1421633010730,20:03:30.729,59.6,49.4,50.7,68.5,60.1,64.4,87.3,53.8,0.457,0.535,0.051,,
1421633010740,20:03:30.740,141.3,74.0,55.4,54.8,39.9,66.1,39.9,55.4,0.501,0.545,-0.022,,
1421633010745,20:03:30.745,66.1,60.8,55.4,87.3,42.8,36.0,50.3,53.8,0.687,0.633,0.042,,
1421633010749,20:03:30.749,2.9,60.8,53.8,77.9,16.2,70.9,60.9,53.8,0.457,0.833,0.374,,
1421633010785,20:03:30.785,36.0,57.5,97.3,93.7,27.2,99.2,59.4,52.2,0.506,0.535,0.086,,
1421633010824,20:03:30.824,94.1,59.1,47.6,59.4,42.8,54.8,59.4,53.8,0.721,1.078,0.428,,
1421633010862,20:03:30.862,59.6,60.8,53.8,62.4,27.2,64.4,60.9,35.4,0.472,0.618,0.100,,
1421633010866,20:03:30.865,85.8,59.1,53.8,62.4,47.1,67.7,45.8,39.9,0.838,0.623,0.105,,
1421633010902,20:03:30.902,59.6,101.2,53.8,62.4,16.2,36.0,62.4,41.4,0.379,0.540,0.174,,
1421633010905,20:03:30.905,58.0,30.5,50.7,76.3,47.1,56.4,62.4,52.2,0.511,0.530,0.115,,
1421633010949,20:03:30.948,61.2,67.3,53.8,22.5,38.5,66.1,44.4,53.8,0.677,0.545,0.100,,
1421633010959,20:03:30.959,75.8,59.1,53.8,62.4,44.2,66.1,48.8,53.8,0.824,0.677,0.051,,
1421633010997,20:03:30.996,59.6,101.2,52.2,54.8,35.7,85.8,56.3,53.8,0.398,0.916,0.286,,
1421633011018,20:03:31.018,45.4,59.1,35.4,63.9,66.1,66.1,59.4,52.2,0.301,0.335,-0.120,,
1421633011054,20:03:31.054,61.2,67.3,53.8,29.7,41.3,113.0,59.4,53.8,0.584,0.877,0.423,,
1421633011092,20:03:31.091,61.2,60.8,85.8,100.1,42.8,61.2,57.8,71.2,0.550,0.565,-0.002,,
1421633011130,20:03:31.130,62.8,49.4,55.4,62.4,42.8,64.4,59.4,36.9,0.868,0.907,0.276,,
1421633011143,20:03:31.142,59.6,89.1,61.6,34.1,49.9,66.1,59.4,55.4,0.330,0.335,0.198,,
1421633011171,20:03:31.171,61.2,36.7,41.4,62.4,21.7,67.7,68.5,53.8,0.423,0.535,0.007,,
1421633011214,20:03:31.213,61.2,60.8,35.4,62.4,23.1,62.8,93.7,52.2,0.560,0.721,0.213,,
1421633011219,20:03:31.218,53.2,60.8,53.8,62.4,42.8,66.1,51.8,50.7,0.882,0.604,0.061,,
1421633011249,20:03:31.249,61.2,74.0,53.8,68.5,42.8,64.4,60.9,52.2,0.555,0.848,0.301,,
1421633011285,20:03:31.285,51.7,60.8,92.3,62.4,42.8,48.5,42.9,55.4,0.912,1.058,0.051,,
1421633011332,20:03:31.331,61.2,49.4,35.4,62.4,90.2,92.5,45.8,82.5,0.501,0.535,0.032,,
1421633011336,20:03:31.336,85.8,59.1,53.8,63.9,32.8,62.8,68.5,64.8,0.457,0.706,0.007,,
1421633011339,20:03:31.339,59.6,64.0,53.8,60.9,110.6,64.4,57.8,50.7,0.726,0.599,0.115,,
1421633011389,20:03:31.389,59.6,49.4,90.7,60.9,41.3,66.1,59.4,52.2,0.511,0.828,0.345,,
1421633011394,20:03:31.394,43.8,59.1,97.3,77.9,21.7,82.4,59.4,52.2,0.560,0.530,0.017,,
1421633011449,20:03:31.449,59.6,59.1,47.6,59.4,79.5,72.6,45.8,55.4,0.540,0.535,0.115,,
1421633011457,20:03:31.457,59.6,59.1,53.8,60.9,41.3,61.2,57.8,58.5,0.618,0.540,0.154,,
1421633011499,20:03:31.499,62.8,49.4,55.4,62.4,42.8,64.4,57.8,36.9,0.843,0.897,0.198,,
1421633011534,20:03:31.534,58.0,60.8,47.6,62.4,42.8,61.2,54.8,97.3,0.486,0.550,-0.066,,
1421633011573,20:03:31.572,72.6,36.7,41.4,62.4,85.6,79.1,34.1,68.0,0.374,0.535,-0.061,,
1421633011593,20:03:31.593,59.6,59.1,53.8,62.4,47.1,42.2,57.8,97.3,0.618,0.535,0.193,,
1421633011624,20:03:31.624,61.2,59.1,50.7,63.9,67.5,99.2,60.9,47.6,0.731,0.892,-0.037,,
1421633011631,20:03:31.630,85.8,87.4,23.3,73.2,42.8,64.4,57.8,53.8,0.501,0.623,0.305,,
1421633011639,20:03:31.639,36.0,54.3,53.8,76.3,48.5,37.6,67.0,53.8,0.481,0.530,-0.100,,
1421633011673,20:03:31.673,59.6,59.1,53.8,34.1,32.8,66.1,98.5,64.8,0.447,0.667,0.012,,
1421633011708,20:03:31.708,113.0,36.7,76.0,62.4,41.3,61.2,39.9,50.7,0.662,0.872,0.291,,
1421633011732,20:03:31.732,45.4,60.8,53.8,63.9,42.8,100.9,93.7,53.8,0.623,0.951,0.296,,
1421633011769,20:03:31.769,61.2,74.0,50.7,62.4,42.8,67.7,68.5,53.8,0.442,0.540,0.061,,
