52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
55:29.6,1.42111E+12,AAA, ax,1.6242723, ay,-2.0121157, az,-9.222622
55:29.6,1.42111E+12,AAA, ax,1.679208, ay,-2.0435505, az,-9.166189
55:29.6,1.42111E+12,AAA, ax,1.6886384, ay,-2.079775, az,-9.239536
55:29.6,1.42111E+12,AAA, ax,1.7040564, ay,-1.9375708, az,-9.042247
55:29.7,1.42111E+12,AAA, ax,1.7202228, ay,-2.1287234, az,-9.1588545
55:29.7,1.42111E+12,AAA, ax,1.7570462, ay,-2.1037252, az,-9.090147
55:29.7,1.42111E+12,AAA, ax,1.7892293, ay,-2.0410056, az,-9.277108
55:29.7,1.42111E+12,AAA, ax,1.7812958, ay,-2.073039, az,-9.11769
55:29.7,1.42111E+12,AAA, ax,1.6646882, ay,-2.0920496, az,-9.167536
55:29.8,1.42111E+12,AAA, ax,1.6607964, ay,-2.0517833, az,-9.284742
55:29.8,1.42111E+12,AAA, ax,1.7226177, ay,-2.017804, az,-9.158256
55:29.8,1.42111E+12,AAA, ax,1.7209712, ay,-2.0056791, az,-9.200767
55:29.8,1.42111E+12,AAA, ax,1.7254618, ay,-2.142345, az,-9.192235
55:29.8,1.42111E+12,AAA, ax,1.7706679, ay,-1.9949015, az,-9.233997
55:29.9,1.42111E+12,AAA, ax,1.7250128, ay,-2.0191512, az,-9.144783
55:29.9,1.42111E+12,AAA, ax,1.6615448, ay,-1.992806, az,-9.191187
55:29.9,1.42111E+12,AAA, ax,1.6904347, ay,-2.0501368, az,-9.202713
55:29.9,1.42111E+12,AAA, ax,1.6500188, ay,-2.0004401, az,-9.163045
55:29.9,1.42111E+12,AAA, ax,1.613345, ay,-2.0339704, az,-9.232351
55:30.0,1.42111E+12,AAA, ax,1.7789007, ay,-2.116748, az,-9.207354
55:30.0,1.42111E+12,AAA, ax,1.6928297, ay,-2.063908, az,-9.0953865
55:30.0,1.42111E+12,AAA, ax,1.6718733, ay,-2.0372634, az,-9.25256
55:30.0,1.42111E+12,AAA, ax,1.7095948, ay,-2.0787272, az,-9.3437195
55:30.1,1.42111E+12,AAA, ax,1.7139359, ay,-2.0680993, az,-9.198372
55:30.1,1.42111E+12,AAA, ax,1.7654288, ay,-2.0502863, az,-9.236543
55:30.1,1.42111E+12,AAA, ax,1.6684304, ay,-1.9261944, az,-9.200767
55:30.1,1.42111E+12,AAA, ax,1.7384849, ay,-2.0655546, az,-9.150921
55:30.1,1.42111E+12,AAA, ax,1.660497, ay,-2.0142114, az,-9.165291
55:30.1,1.42111E+12,AAA, ax,1.760489, ay,-2.0555255, az,-9.207653
55:30.2,1.42111E+12,AAA, ax,1.7396823, ay,-1.9883152, az,-9.159004
55:30.2,1.42111E+12,AAA, ax,1.6825012, ay,-2.17842, az,-9.181756
55:30.2,1.42111E+12,AAA, ax,1.7085471, ay,-1.9609222, az,-9.195977
55:30.2,1.42111E+12,AAA, ax,1.6881894, ay,-1.9995419, az,-9.154813
55:30.2,1.42111E+12,AAA, ax,1.7236656, ay,-2.03412, az,-9.188044
55:30.3,1.42111E+12,AAA, ax,1.6663349, ay,-2.095193, az,-9.12697
55:30.3,1.42111E+12,AAA, ax,1.6190332, ay,-2.1227357, az,-9.230255
55:30.3,1.42111E+12,AAA, ax,1.6509169, ay,-2.0892055, az,-9.324559
55:30.3,1.42111E+12,AAA, ax,1.6166382, ay,-1.9938538, az,-9.181906
55:30.3,1.42111E+12,AAA, ax,1.6015196, ay,-2.04849, az,-9.257648
55:30.4,1.42111E+12,AAA, ax,1.7160316, ay,-2.0318747, az,-9.0953865
55:30.4,1.42111E+12,AAA, ax,1.6913328, ay,-2.0085232, az,-9.0253315
55:30.4,1.42111E+12,AAA, ax,1.7305512, ay,-1.988914, az,-9.0992775
55:30.4,1.42111E+12,AAA, ax,1.8492545, ay,-2.1171973, az,-9.311537
55:30.4,1.42111E+12,AAA, ax,1.8425184, ay,-2.0782783, az,-9.16065
55:30.5,1.42111E+12,AAA, ax,1.859134, ay,-2.0347188, az,-9.142838
55:30.5,1.42111E+12,AAA, ax,1.7324972, ay,-1.9428099, az,-9.137448
55:30.5,1.42111E+12,AAA, ax,1.7591418, ay,-2.1324656, az,-9.141939
55:30.5,1.42111E+12,AAA, ax,1.6958236, ay,-2.1369562, az,-9.161249
55:30.5,1.42111E+12,AAA, ax,1.7010627, ay,-2.0073256, az,-9.164542
55:30.6,1.42111E+12,AAA, ax,1.6552578, ay,-1.9624192, az,-9.226065
55:30.6,1.42111E+12,AAA, ax,1.7161812, ay,-2.0113673, az,-9.293724
55:30.6,1.42111E+12,AAA, ax,1.624422, ay,-2.0416045, az,-9.166489
55:30.6,1.42111E+12,AAA, ax,1.6130457, ay,-1.9776874, az,-9.26678
55:30.6,1.42111E+12,AAA, ax,1.633553, ay,-1.9487975, az,-9.210048
55:30.7,1.42111E+12,AAA, ax,1.7157321, ay,-1.9737954, az,-9.270522
55:30.7,1.42111E+12,AAA, ax,1.6387922, ay,-1.9199076, az,-9.231902
55:30.7,1.42111E+12,AAA, ax,1.6949254, ay,-2.0152593, az,-9.234147
55:30.7,1.42111E+12,AAA, ax,1.6459771, ay,-1.9947519, az,-9.232052
55:30.7,1.42111E+12,AAA, ax,1.7774038, ay,-2.0377126, az,-9.194031
55:30.8,1.42111E+12,AAA, ax,1.6750168, ay,-2.0152593, az,-9.2432785
55:30.8,1.42111E+12,AAA, ax,1.7157321, ay,-1.99086, az,-9.09823
55:30.8,1.42111E+12,AAA, ax,1.6955241, ay,-2.0311263, az,-9.1765175
55:30.8,1.42111E+12,AAA, ax,1.7476158, ay,-2.0507355, az,-9.179212
55:30.8,1.42111E+12,AAA, ax,1.6943266, ay,-2.085613, az,-9.085656
55:30.9,1.42111E+12,AAA, ax,1.5971787, ay,-2.0122654, az,-9.174122
55:30.9,1.42111E+12,AAA, ax,1.6631913, ay,-2.0784278, az,-9.160051
55:30.9,1.42111E+12,AAA, ax,1.6304096, ay,-1.9739451, az,-9.101973
55:30.9,1.42111E+12,AAA, ax,1.7727635, ay,-1.984573, az,-9.205707
55:30.9,1.42111E+12,AAA, ax,1.7208215, ay,-1.9791843, az,-9.294621
55:31.0,1.42111E+12,AAA, ax,1.7074993, ay,-1.9856209, az,-9.148226
55:31.0,1.42111E+12,AAA, ax,1.7254618, ay,-2.0655546, az,-9.195378
55:31.0,1.42111E+12,AAA, ax,1.7733623, ay,-2.0082238, az,-9.197474
55:31.0,1.42111E+12,AAA, ax,1.7860858, ay,-1.9672092, az,-9.233849
55:31.0,1.42111E+12,AAA, ax,1.732647, ay,-2.0564237, az,-9.289233
55:31.1,1.42111E+12,AAA, ax,1.8312918, ay,-2.105372, az,-9.201815
55:31.1,1.42111E+12,AAA, ax,1.7088464, ay,-2.036515, az,-9.194031
55:31.1,1.42111E+12,AAA, ax,1.6554075, ay,-2.0188518, az,-9.160351
55:31.1,1.42111E+12,AAA, ax,1.7018111, ay,-2.0017872, az,-9.111852
55:31.1,1.42111E+12,AAA, ax,1.6991167, ay,-2.1242325, az,-9.234896
55:31.2,1.42111E+12,AAA, ax,1.7158818, ay,-2.0324736, az,-9.2134905
55:31.2,1.42111E+12,AAA, ax,1.6765137, ay,-2.1929398, az,-9.174122
55:31.2,1.42111E+12,AAA, ax,1.576821, ay,-2.0215461, az,-9.189989
55:31.2,1.42111E+12,AAA, ax,1.7796493, ay,-1.9916084, az,-9.220675
55:31.2,1.42111E+12,AAA, ax,1.6866925, ay,-2.046544, az,-9.192983
55:31.3,1.42111E+12,AAA, ax,1.5923886, ay,-2.126029, az,-9.312584
55:31.3,1.42111E+12,AAA, ax,1.6344512, ay,-1.9679576, az,-9.135653
55:31.4,1.42111E+12,AAA, ax,1.6136444, ay,-2.011517, az,-9.1765175
55:31.4,1.42111E+12,AAA, ax,1.6706758, ay,-1.9987935, az,-9.178613
55:31.4,1.42111E+12,AAA, ax,1.6214283, ay,-1.992806, az,-9.281599
55:31.4,1.42111E+12,AAA, ax,1.6911832, ay,-2.018702, az,-9.287586
55:31.4,1.42111E+12,AAA, ax,1.6036153, ay,-2.1130059, az,-9.182205
55:31.4,1.42111E+12,AAA, ax,1.771566, ay,-2.0742366, az,-9.227112
55:31.4,1.42111E+12,AAA, ax,1.7205222, ay,-2.185605, az,-9.229957
55:31.4,1.42111E+12,AAA, ax,1.6458275, ay,-2.0089724, az,-9.202414
55:31.5,1.42111E+12,AAA, ax,1.7516574, ay,-2.043251, az,-9.258846
55:31.5,1.42111E+12,AAA, ax,1.771117, ay,-2.108216, az,-9.248668
55:31.5,1.42111E+12,AAA, ax,1.7844392, ay,-1.9826272, az,-9.18505
55:31.5,1.42111E+12,AAA, ax,1.7597406, ay,-2.0989351, az,-9.123977
55:31.5,1.42111E+12,AAA, ax,1.7175283, ay,-2.0191512, az,-9.021889
55:31.6,1.42111E+12,AAA, ax,1.6760646, ay,-1.9688557, az,-9.157806
55:31.6,1.42111E+12,AAA, ax,1.7467177, ay,-1.8327887, az,-9.347611
55:31.6,1.42111E+12,AAA, ax,1.6528629, ay,-2.0830681, az,-9.163794
55:31.6,1.42111E+12,AAA, ax,1.6458275, ay,-2.0246897, az,-9.263637
55:31.7,1.42111E+12,AAA, ax,1.7178278, ay,-1.916315, az,-9.212892
55:31.7,1.42111E+12,AAA, ax,1.660946, ay,-2.0676503, az,-9.215735
55:31.7,1.42111E+12,AAA, ax,1.5682887, ay,-1.9520906, az,-9.284293
55:31.7,1.42111E+12,AAA, ax,1.5290703, ay,-1.919159, az,-9.167087
55:31.7,1.42111E+12,AAA, ax,1.6425344, ay,-1.966311, az,-9.161848
55:31.7,1.42111E+12,AAA, ax,1.6283139, ay,-1.9672092, az,-9.129515
55:31.8,1.42111E+12,AAA, ax,1.6828007, ay,-2.0305276, az,-9.245374
55:31.8,1.42111E+12,AAA, ax,1.6447797, ay,-2.039958, az,-9.167835
55:31.8,1.42111E+12,AAA, ax,1.6082556, ay,-2.01481, az,-9.20406
55:31.8,1.42111E+12,AAA, ax,1.5711328, ay,-1.9083815, az,-9.274564
55:31.8,1.42111E+12,AAA, ax,1.6859441, ay,-2.0302281, az,-9.171428
55:31.9,1.42111E+12,AAA, ax,1.7700691, ay,-2.0395088, az,-9.070088
55:31.9,1.42111E+12,AAA, ax,1.6636405, ay,-2.0344193, az,-9.179212
55:31.9,1.42111E+12,AAA, ax,1.7001644, ay,-1.9444565, az,-9.147478
55:31.9,1.42111E+12,AAA, ax,1.7043557, ay,-1.9592757, az,-9.188942
55:31.9,1.42111E+12,AAA, ax,1.6497194, ay,-2.041305, az,-9.24238
55:32.0,1.42111E+12,AAA, ax,1.729204, ay,-2.009122, az,-9.269923
55:32.0,1.42111E+12,AAA, ax,1.7055533, ay,-2.1267774, az,-9.238788
55:32.0,1.42111E+12,AAA, ax,1.7149837, ay,-2.0474424, az,-9.236692
55:32.1,1.42111E+12,AAA, ax,1.6813037, ay,-1.9802321, az,-9.164392
55:32.1,1.42111E+12,AAA, ax,1.736988, ay,-1.936523, az,-9.054371
55:32.1,1.42111E+12,AAA, ax,1.613345, ay,-2.0302281, az,-9.256451
55:32.1,1.42111E+12,AAA, ax,1.7506096, ay,-1.9790345, az,-9.171727
55:32.1,1.42111E+12,AAA, ax,1.6765137, ay,-2.0770807, az,-9.176218
55:32.1,1.42111E+12,AAA, ax,1.7110918, ay,-1.9559826, az,-9.193881
55:32.1,1.42111E+12,AAA, ax,1.8176701, ay,-1.9371217, az,-9.311836
55:32.2,1.42111E+12,AAA, ax,1.7423767, ay,-2.0050805, az,-9.264384
55:32.2,1.42111E+12,AAA, ax,1.5944842, ay,-2.041305, az,-9.205707
55:32.2,1.42111E+12,AAA, ax,1.7595909, ay,-1.9182609, az,-9.260792
55:32.2,1.42111E+12,AAA, ax,1.6396903, ay,-2.0722907, az,-9.139095
55:32.3,1.42111E+12,AAA, ax,1.6169375, ay,-2.07259, az,-9.036558
55:32.3,1.42111E+12,AAA, ax,1.6584014, ay,-1.9270926, az,-9.204509
55:32.3,1.42111E+12,AAA, ax,1.6024177, ay,-1.9564316, az,-9.183104
55:32.3,1.42111E+12,AAA, ax,1.6561561, ay,-2.031276, az,-9.301507
55:32.3,1.42111E+12,AAA, ax,1.6314573, ay,-2.0531304, az,-9.217233
55:32.3,1.42111E+12,AAA, ax,1.5932868, ay,-1.9001486, az,-9.041199
55:32.4,1.42111E+12,AAA, ax,1.5703844, ay,-2.0142114, az,-9.058413
55:32.4,1.42111E+12,AAA, ax,1.7197738, ay,-1.8497036, az,-9.25241
55:32.4,1.42111E+12,AAA, ax,1.719175, ay,-2.0939956, az,-9.236692
55:32.4,1.42111E+12,AAA, ax,1.6286132, ay,-1.9440074, az,-9.278306
55:32.4,1.42111E+12,AAA, ax,1.7259109, ay,-1.9775376, az,-9.217832
55:32.5,1.42111E+12,AAA, ax,1.5509248, ay,-2.0752845, az,-9.187744
55:32.5,1.42111E+12,AAA, ax,1.6760646, ay,-2.045197, az,-9.119037
55:32.5,1.42111E+12,AAA, ax,1.6305592, ay,-2.131268, az,-9.189091
55:32.5,1.42111E+12,AAA, ax,1.6254698, ay,-2.2011726, az,-9.322314
55:32.5,1.42111E+12,AAA, ax,1.6471747, ay,-1.9586769, az,-9.111103
55:32.6,1.42111E+12,AAA, ax,1.6917819, ay,-2.0029848, az,-9.124725
55:32.6,1.42111E+12,AAA, ax,1.5849042, ay,-2.0239413, az,-9.083561
55:32.7,1.42111E+12,AAA, ax,1.7027092, ay,-1.9486477, az,-9.089848
55:32.7,1.42111E+12,AAA, ax,1.7280066, ay,-2.0237916, az,-9.191037
55:32.7,1.42111E+12,AAA, ax,1.6952248, ay,-2.0308268, az,-9.192833
55:32.7,1.42111E+12,AAA, ax,1.6170872, ay,-2.1595592, az,-9.161698
55:32.7,1.42111E+12,AAA, ax,1.6509169, ay,-2.1513262, az,-9.174571
55:32.7,1.42111E+12,AAA, ax,1.6522641, ay,-2.0137625, az,-9.1853485
55:32.7,1.42111E+12,AAA, ax,1.6405884, ay,-2.1830604, az,-9.152118
55:32.7,1.42111E+12,AAA, ax,1.6353493, ay,-1.9215541, az,-9.15601
55:32.8,1.42111E+12,AAA, ax,1.6239729, ay,-2.011517, az,-9.160351
55:32.8,1.42111E+12,AAA, ax,1.7027092, ay,-1.9740949, az,-9.131461
55:32.8,1.42111E+12,AAA, ax,1.700913, ay,-1.936972, az,-9.1588545
55:32.8,1.42111E+12,AAA, ax,1.6958236, ay,-1.893263, az,-9.130263
55:32.8,1.42111E+12,AAA, ax,1.6328045, ay,-2.0573218, az,-9.174122
55:32.9,1.42111E+12,AAA, ax,1.6624429, ay,-2.0389102, az,-9.11754
55:32.9,1.42111E+12,AAA, ax,1.6603473, ay,-1.9947519, az,-9.169782
55:32.9,1.42111E+12,AAA, ax,1.7113911, ay,-2.007625, az,-9.110355
55:32.9,1.42111E+12,AAA, ax,1.7122893, ay,-2.094744, az,-8.993149
55:32.9,1.42111E+12,AAA, ax,1.7663269, ay,-2.0939956, az,-9.052875
55:33.0,1.42111E+12,AAA, ax,1.744622, ay,-2.0166063, az,-9.190139
55:33.0,1.42111E+12,AAA, ax,1.6971707, ay,-2.040407, az,-9.086704
55:33.0,1.42111E+12,AAA, ax,1.7817448, ay,-2.0231926, az,-9.113349
55:33.0,1.42111E+12,AAA, ax,1.7238153, ay,-2.0420535, az,-9.070687
55:33.0,1.42111E+12,AAA, ax,1.7088464, ay,-2.068848, az,-9.03132
55:33.1,1.42111E+12,AAA, ax,1.6640896, ay,-2.0335212, az,-9.054222
55:33.1,1.42111E+12,AAA, ax,1.7233663, ay,-2.0175047, az,-9.101973
55:33.1,1.42111E+12,AAA, ax,1.6377443, ay,-2.0579205, az,-9.053923
55:33.1,1.42111E+12,AAA, ax,1.6567547, ay,-1.984124, az,-9.132809
55:33.1,1.42111E+12,AAA, ax,1.559008, ay,-1.9553838, az,-9.046886
55:33.2,1.42111E+12,AAA, ax,1.588347, ay,-2.016756, az,-9.212143
55:33.2,1.42111E+12,AAA, ax,1.6777111, ay,-2.049987, az,-9.224268
55:33.2,1.42111E+12,AAA, ax,1.674418, ay,-2.0619621, az,-9.099876
55:33.2,1.42111E+12,AAA, ax,1.723516, ay,-2.0222945, az,-9.080418
55:33.2,1.42111E+12,AAA, ax,1.6343014, ay,-2.041305, az,-9.099876
55:33.3,1.42111E+12,AAA, ax,1.6895366, ay,-2.023492, az,-9.100625
55:33.3,1.42111E+12,AAA, ax,1.7100439, ay,-2.0607646, az,-9.178912
55:33.3,1.42111E+12,AAA, ax,1.6414865, ay,-2.0814216, az,-9.140891
55:33.3,1.42111E+12,AAA, ax,1.7242644, ay,-2.072141, az,-9.115594
55:33.4,1.42111E+12,AAA, ax,1.7853373, ay,-2.017355, az,-9.240285
55:33.4,1.42111E+12,AAA, ax,1.7760566, ay,-2.0303779, az,-9.058712
55:33.4,1.42111E+12,AAA, ax,1.6507672, ay,-1.9850221, az,-9.175769
55:33.4,1.42111E+12,AAA, ax,1.6581019, ay,-1.9208057, az,-9.121731
55:33.4,1.42111E+12,AAA, ax,1.6440312, ay,-1.936523, az,-9.175469
55:33.4,1.42111E+12,AAA, ax,1.8441651, ay,-2.0044816, az,-9.24223
55:33.5,1.42111E+12,AAA, ax,1.6817528, ay,-2.110611, az,-9.12203
55:33.5,1.42111E+12,AAA, ax,1.7083974, ay,-2.0236418, az,-9.125623
55:33.5,1.42111E+12,AAA, ax,1.6305592, ay,-2.2061124, az,-9.15152
55:33.5,1.42111E+12,AAA, ax,1.7164806, ay,-1.9651135, az,-9.101973
55:33.5,1.42111E+12,AAA, ax,1.5151492, ay,-1.9957997, az,-9.162746
55:33.6,1.42111E+12,AAA, ax,1.5952327, ay,-1.9716998, az,-9.129215
55:33.6,1.42111E+12,AAA, ax,1.7131875, ay,-2.0502863, az,-9.047485
55:33.6,1.42111E+12,AAA, ax,1.7808467, ay,-2.104773, az,-9.059311
55:33.6,1.42111E+12,AAA, ax,1.817221, ay,-2.0573218, az,-9.043444
55:33.6,1.42111E+12,AAA, ax,1.932182, ay,-2.006278, az,-9.1395445
55:33.7,1.42111E+12,AAA, ax,1.9925065, ay,-1.9410137, az,-9.167835
55:33.7,1.42111E+12,AAA, ax,1.9276913, ay,-2.0155587, az,-9.067095
55:33.7,1.42111E+12,AAA, ax,1.9016455, ay,-1.9200572, az,-9.075627
55:33.7,1.42111E+12,AAA, ax,1.9420614, ay,-1.9899619, az,-8.975336
55:33.7,1.42111E+12,AAA, ax,1.8455123, ay,-1.9796333, az,-9.129365
55:33.8,1.42111E+12,AAA, ax,1.7515078, ay,-2.1430933, az,-9.144035
55:33.8,1.42111E+12,AAA, ax,1.5846047, ay,-2.037114, az,-9.310638
55:33.8,1.42111E+12,AAA, ax,1.5385007, ay,-1.9833755, az,-9.3630295
55:33.8,1.42111E+12,AAA, ax,1.37534, ay,-2.064956, az,-9.3188715
55:33.8,1.42111E+12,AAA, ax,1.3680053, ay,-2.1137545, az,-9.135802
55:33.9,1.42111E+12,AAA, ax,1.3169614, ay,-1.9946022, az,-9.10781
55:33.9,1.42111E+12,AAA, ax,1.3434563, ay,-2.0993843, az,-9.124576
55:33.9,1.42111E+12,AAA, ax,1.3663586, ay,-2.04849, az,-9.196575
55:34.0,1.42111E+12,AAA, ax,1.4424005, ay,-1.9688557, az,-9.325158
55:34.0,1.42111E+12,AAA, ax,1.5163467, ay,-1.8980529, az,-9.130263
55:34.0,1.42111E+12,AAA, ax,1.597029, ay,-1.9276913, az,-9.147179
55:34.0,1.42111E+12,AAA, ax,1.7206719, ay,-1.9962487, az,-9.090746
55:34.0,1.42111E+12,AAA, ax,1.7877324, ay,-1.8844314, az,-9.154813
55:34.0,1.42111E+12,AAA, ax,1.923051, ay,-1.9359242, az,-9.131611
55:34.0,1.42111E+12,AAA, ax,1.9709514, ay,-2.0116668, az,-9.075627
55:34.1,1.42111E+12,AAA, ax,2.0029848, ay,-2.108665, az,-9.16574
55:34.1,1.42111E+12,AAA, ax,1.9257454, ay,-2.0407064, az,-9.098081
55:34.1,1.42111E+12,AAA, ax,1.8744022, ay,-2.078877, az,-9.148825
55:34.1,1.42111E+12,AAA, ax,1.8133292, ay,-2.0902534, az,-9.144184
55:34.1,1.42111E+12,AAA, ax,1.7089962, ay,-2.031725, az,-9.222322
55:34.2,1.42111E+12,AAA, ax,1.6962726, ay,-2.1025279, az,-9.170979
55:34.2,1.42111E+12,AAA, ax,1.5147002, ay,-2.1387525, az,-9.227112
55:34.2,1.42111E+12,AAA, ax,1.5527211, ay,-2.1121078, az,-9.139844
55:34.2,1.42111E+12,AAA, ax,1.6766634, ay,-1.9384689, az,-9.212143
55:34.2,1.42111E+12,AAA, ax,1.6356486, ay,-2.012565, az,-9.136401
55:34.3,1.42111E+12,AAA, ax,1.6509169, ay,-2.1456382, az,-9.288934
55:34.3,1.42111E+12,AAA, ax,1.6483722, ay,-2.0809727, az,-9.254655
55:34.3,1.42111E+12,AAA, ax,1.7485139, ay,-1.955234, az,-9.144035
55:34.3,1.42111E+12,AAA, ax,1.7025595, ay,-2.0916004, az,-9.239686
55:34.3,1.42111E+12,AAA, ax,1.627266, ay,-1.956731, az,-9.103319
55:34.4,1.42111E+12,AAA, ax,1.7404307, ay,-1.9872675, az,-9.120684
55:34.4,1.42111E+12,AAA, ax,1.6622932, ay,-2.0224442, az,-9.089548
55:34.4,1.42111E+12,AAA, ax,1.6483722, ay,-2.0267854, az,-9.163195
55:34.4,1.42111E+12,AAA, ax,1.6052618, ay,-2.0130138, az,-9.182355
55:34.4,1.42111E+12,AAA, ax,1.5379019, ay,-2.0918999, az,-9.150921
55:34.5,1.42111E+12,AAA, ax,1.7182769, ay,-2.0227437, az,-9.207354
55:34.5,1.42111E+12,AAA, ax,1.64942, ay,-2.0002904, az,-9.1814575
55:34.5,1.42111E+12,AAA, ax,1.5561639, ay,-2.0698957, az,-9.220226
55:34.5,1.42111E+12,AAA, ax,1.69268, ay,-1.9829265, az,-9.271869
55:34.5,1.42111E+12,AAA, ax,1.6332536, ay,-1.9874171, az,-9.225316
55:34.6,1.42111E+12,AAA, ax,1.6063097, ay,-2.1353097, az,-9.109008
55:34.6,1.42111E+12,AAA, ax,1.7039067, ay,-2.0088227, az,-9.14149
55:34.6,1.42111E+12,AAA, ax,1.680705, ay,-2.049538, az,-9.249865
55:34.6,1.42111E+12,AAA, ax,1.7639319, ay,-2.0924985, az,-9.162746
55:34.6,1.42111E+12,AAA, ax,1.6016693, ay,-1.9734961, az,-9.098829
55:34.7,1.42111E+12,AAA, ax,1.5325131, ay,-1.9657123, az,-9.195079
55:34.7,1.42111E+12,AAA, ax,1.6049625, ay,-2.0074754, az,-9.18969
55:34.7,1.42111E+12,AAA, ax,1.5682887, ay,-2.049987, az,-9.146729
55:34.7,1.42111E+12,AAA, ax,1.6549585, ay,-2.0537293, az,-9.249266
55:34.7,1.42111E+12,AAA, ax,1.6863931, ay,-1.9983444, az,-9.156159
55:34.8,1.42111E+12,AAA, ax,1.8134788, ay,-2.1833596, az,-9.2979145
55:34.8,1.42111E+12,AAA, ax,1.6718733, ay,-2.0902534, az,-9.19942
55:34.8,1.42111E+12,AAA, ax,1.7107924, ay,-2.0242405, az,-9.298064
55:34.8,1.42111E+12,AAA, ax,1.613345, ay,-2.0374131, az,-9.156309
55:34.8,1.42111E+12,AAA, ax,1.6239729, ay,-1.9200572, az,-9.158555
55:34.9,1.42111E+12,AAA, ax,1.7208215, ay,-2.068249, az,-9.237441
55:34.9,1.42111E+12,AAA, ax,1.5329622, ay,-1.9601738, az,-9.114098
55:35.0,1.42111E+12,AAA, ax,1.7534537, ay,-2.0080743, az,-9.296718
55:35.0,1.42111E+12,AAA, ax,1.5769707, ay,-2.0020866, az,-9.107211
55:35.0,1.42111E+12,AAA, ax,1.6911832, ay,-2.1314178, az,-9.169632
55:35.0,1.42111E+12,AAA, ax,1.6380436, ay,-2.0624113, az,-9.133107
55:35.0,1.42111E+12,AAA, ax,1.6661851, ay,-2.0031345, az,-9.234147
55:35.0,1.42111E+12,AAA, ax,1.6360977, ay,-2.0261865, az,-9.287586
55:35.0,1.42111E+12,AAA, ax,1.6600479, ay,-2.035168, az,-9.16574
55:35.0,1.42111E+12,AAA, ax,1.6498691, ay,-2.0790267, az,-9.085207
55:35.1,1.42111E+12,AAA, ax,1.6664845, ay,-1.9833755, az,-9.268426
55:35.1,1.42111E+12,AAA, ax,1.6125966, ay,-2.0450473, az,-9.163794
55:35.1,1.42111E+12,AAA, ax,1.7036073, ay,-2.0505857, az,-9.203462
55:35.1,1.42111E+12,AAA, ax,1.7598903, ay,-1.9526894, az,-9.240734
55:35.1,1.42111E+12,AAA, ax,1.6703764, ay,-1.9332298, az,-9.2239685
55:35.2,1.42111E+12,AAA, ax,1.5334113, ay,-2.0011885, az,-9.018446
55:35.2,1.42111E+12,AAA, ax,1.6438816, ay,-2.013463, az,-9.114845
55:35.2,1.42111E+12,AAA, ax,1.6504679, ay,-2.1194427, az,-9.272767
55:35.3,1.42111E+12,AAA, ax,1.7232165, ay,-2.1046233, az,-9.246422
55:35.3,1.42111E+12,AAA, ax,1.7483642, ay,-2.0181034, az,-9.245973
55:35.3,1.42111E+12,AAA, ax,1.7061521, ay,-2.0872595, az,-9.105715
55:35.3,1.42111E+12,AAA, ax,1.6630417, ay,-2.0939956, az,-9.201066
55:35.3,1.42111E+12,AAA, ax,1.6838484, ay,-1.9702029, az,-9.214988
55:35.3,1.42111E+12,AAA, ax,1.6697776, ay,-2.138453, az,-9.250763
55:35.3,1.42111E+12,AAA, ax,1.7750088, ay,-2.0796254, az,-9.220376
55:35.4,1.42111E+12,AAA, ax,1.6636405, ay,-2.069147, az,-9.137149
55:35.4,1.42111E+12,AAA, ax,1.6000228, ay,-2.000889, az,-9.172176
55:35.4,1.42111E+12,AAA, ax,1.6959732, ay,-2.0589683, az,-9.133706
55:35.4,1.42111E+12,AAA, ax,1.5503261, ay,-2.1344116, az,-9.312734
55:35.4,1.42111E+12,AAA, ax,1.5440391, ay,-1.9901116, az,-9.203312
55:35.5,1.42111E+12,AAA, ax,1.7042061, ay,-2.0218456, az,-9.205108
55:35.5,1.42111E+12,AAA, ax,1.7277073, ay,-2.0444486, az,-9.271719
55:35.5,1.42111E+12,AAA, ax,1.7115408, ay,-1.9863694, az,-9.280401
55:35.5,1.42111E+12,AAA, ax,1.5670912, ay,-1.959126, az,-9.251212
55:35.6,1.42111E+12,AAA, ax,1.5467335, ay,-1.932631, az,-9.129365
55:35.6,1.42111E+12,AAA, ax,1.696572, ay,-2.1751268, az,-9.203012
55:35.6,1.42111E+12,AAA, ax,1.7595909, ay,-2.0330722, az,-9.261091
55:35.6,1.42111E+12,AAA, ax,1.7030085, ay,-2.1803658, az,-9.179361
55:35.6,1.42111E+12,AAA, ax,1.6955241, ay,-2.082769, az,-9.256152
55:35.6,1.42111E+12,AAA, ax,1.5874488, ay,-2.0676503, az,-9.264833
55:35.7,1.42111E+12,AAA, ax,1.6281642, ay,-1.9604732, az,-9.221125
55:35.7,1.42111E+12,AAA, ax,1.6887882, ay,-2.0487895, az,-9.289832
55:35.7,1.42111E+12,AAA, ax,1.6607964, ay,-1.9947519, az,-9.22831
55:35.7,1.42111E+12,AAA, ax,1.6434325, ay,-1.9461031, az,-9.212442
55:35.7,1.42111E+12,AAA, ax,1.733096, ay,-2.0314257, az,-9.202414
55:35.8,1.42111E+12,AAA, ax,1.6425344, ay,-2.1381538, az,-9.203162
55:35.8,1.42111E+12,AAA, ax,1.5959811, ay,-2.0110679, az,-9.2151375
55:35.8,1.42111E+12,AAA, ax,1.6988173, ay,-2.0706441, az,-9.285641
