37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
40:44.9,1.42163E+12,AAA, ax,-10.234817, ay,6.6427364, az,-0.84873503
40:44.9,1.42163E+12,AAA, ax,-7.7914476, ay,6.5195427, az,1.8727555
40:44.9,1.42163E+12,AAA, ax,-2.3393354, ay,0.121098176, az,-0.48888338
40:44.9,1.42163E+12,AAA, ax,3.1117291, ay,-8.628357, az,-9.466614
40:45.0,1.42163E+12,AAA, ax,4.813241, ay,-15.627053, az,-16.597935
40:45.0,1.42163E+12,AAA, ax,2.4557931, ay,-9.128917, az,-5.3711305
40:45.0,1.42163E+12,AAA, ax,-0.6167175, ay,0.7708969, az,9.250314
40:45.0,1.42163E+12,AAA, ax,-4.1715255, ay,-3.4078133, az,6.7451234
40:45.1,1.42163E+12,AAA, ax,-14.829062, ay,-16.847466, az,10.654993
40:45.1,1.42163E+12,AAA, ax,-4.677623, ay,-12.376264, az,-2.3444247
40:45.1,1.42163E+12,AAA, ax,-1.4081218, ay,-4.9542475, az,2.8265722
40:45.1,1.42163E+12,AAA, ax,-2.6985884, ay,-9.487421, az,7.314689
40:45.1,1.42163E+12,AAA, ax,-0.8015831, ay,-18.019827, az,12.446617
40:45.1,1.42163E+12,AAA, ax,2.4891737, ay,-19.368822, az,10.2508335
40:45.1,1.42163E+12,AAA, ax,9.734108, ay,-18.199453, az,-6.6614475
40:45.2,1.42163E+12,AAA, ax,10.09845, ay,-15.28711, az,-0.6768924
40:45.2,1.42163E+12,AAA, ax,5.418582, ay,-18.169216, az,-1.7558486
40:45.2,1.42163E+12,AAA, ax,3.137326, ay,-19.328856, az,-5.0966015
40:45.2,1.42163E+12,AAA, ax,0.16375946, ay,-13.353282, az,-9.188193
40:45.3,1.42163E+12,AAA, ax,0.57794815, ay,-11.094179, az,-12.282109
40:45.3,1.42163E+12,AAA, ax,0.9424402, ay,-7.0576735, az,-8.305329
40:45.3,1.42163E+12,AAA, ax,0.89798266, ay,-4.223018, az,-9.011411
40:45.3,1.42163E+12,AAA, ax,3.7459602, ay,-3.4004786, az,-5.8731866
40:45.3,1.42163E+12,AAA, ax,4.792434, ay,-0.23141876, az,2.1498294
40:45.4,1.42163E+12,AAA, ax,6.0408382, ay,0.4725673, az,1.3226495
40:45.4,1.42163E+12,AAA, ax,3.4664915, ay,-1.5232325, az,-1.9044896
40:45.4,1.42163E+12,AAA, ax,1.1370355, ay,-4.1477246, az,-1.5417938
40:45.4,1.42163E+12,AAA, ax,3.8070333, ay,-10.621613, az,0.98390394
40:45.4,1.42163E+12,AAA, ax,6.33303, ay,-18.011894, az,4.312382
40:45.5,1.42163E+12,AAA, ax,-1.6235238, ay,-19.367775, az,-0.4565506
40:45.5,1.42163E+12,AAA, ax,-4.562961, ay,-19.55219, az,-4.4964995
40:45.5,1.42163E+12,AAA, ax,-3.7550912, ay,-19.577188, az,-7.0627627
40:45.5,1.42163E+12,AAA, ax,0.9837543, ay,-19.580631, az,11.507919
40:45.5,1.42163E+12,AAA, ax,1.5714322, ay,-19.32197, az,3.5524127
40:45.6,1.42163E+12,AAA, ax,4.239484, ay,-14.1762705, az,1.1895763
40:45.6,1.42163E+12,AAA, ax,3.3856595, ay,-9.216484, az,2.1091142
40:45.6,1.42163E+12,AAA, ax,0.8190967, ay,-6.3956003, az,5.481451
40:45.6,1.42163E+12,AAA, ax,-1.9862196, ay,-1.5027251, az,3.0094917
40:45.6,1.42163E+12,AAA, ax,-5.5818925, ay,2.237547, az,0.12992981
40:45.7,1.42163E+12,AAA, ax,-8.226443, ay,4.8764095, az,-0.25432113
40:45.7,1.42163E+12,AAA, ax,-8.503367, ay,5.332511, az,1.3433065
40:45.7,1.42163E+12,AAA, ax,-6.028713, ay,3.1457086, az,0.80757064
40:45.7,1.42163E+12,AAA, ax,0.3183879, ay,-4.206852, az,-7.717651
40:45.7,1.42163E+12,AAA, ax,3.9073248, ay,-15.7251, az,-17.454603
40:45.8,1.42163E+12,AAA, ax,3.561993, ay,-11.861783, az,-9.168135
40:45.8,1.42163E+12,AAA, ax,1.7188755, ay,1.13973, az,10.043664
40:45.8,1.42163E+12,AAA, ax,-1.9152672, ay,-5.081483, az,7.67005
40:45.8,1.42163E+12,AAA, ax,-9.337882, ay,-17.189205, az,8.44918
40:45.8,1.42163E+12,AAA, ax,-4.046535, ay,-11.905193, az,3.7860768
40:45.9,1.42163E+12,AAA, ax,-5.034331, ay,-2.8654912, az,2.2507195
40:45.9,1.42163E+12,AAA, ax,-6.273005, ay,-7.734416, az,5.6160216
40:45.9,1.42163E+12,AAA, ax,-4.495601, ay,-16.970211, az,13.624667
40:45.9,1.42163E+12,AAA, ax,1.0762619, ay,-19.226019, az,12.297527
40:45.9,1.42163E+12,AAA, ax,11.146271, ay,-18.066082, az,-9.586514
40:46.0,1.42163E+12,AAA, ax,11.51226, ay,-16.073275, az,-2.4352858
40:46.0,1.42163E+12,AAA, ax,5.297933, ay,-18.317709, az,-1.7889299
40:46.0,1.42163E+12,AAA, ax,2.8797116, ay,-18.280136, az,-4.9249086
40:46.0,1.42163E+12,AAA, ax,1.1796968, ay,-12.013268, az,-10.251283
40:46.1,1.42163E+12,AAA, ax,0.8735834, ay,-9.661658, az,-10.390343
40:46.1,1.42163E+12,AAA, ax,-0.445773, ay,-5.349426, az,-5.736371
40:46.1,1.42163E+12,AAA, ax,0.7246431, ay,-3.566783, az,-8.151599
40:46.1,1.42163E+12,AAA, ax,3.0957124, ay,-2.1706362, az,-3.785029
40:46.1,1.42163E+12,AAA, ax,4.60203, ay,0.26030868, az,1.4232403
40:46.1,1.42163E+12,AAA, ax,5.6130276, ay,-0.640518, az,-0.5528004
40:46.2,1.42163E+12,AAA, ax,2.9594958, ay,-2.5951533, az,-2.9780571
40:46.2,1.42163E+12,AAA, ax,1.8940114, ay,-6.512956, az,-0.18995498
40:46.2,1.42163E+12,AAA, ax,4.82312, ay,-13.912069, az,3.3187487
40:46.2,1.42163E+12,AAA, ax,2.4950116, ay,-18.810034, az,1.751358
40:46.2,1.42163E+12,AAA, ax,-3.9616616, ay,-19.4763, az,-2.2502706
40:46.3,1.42163E+12,AAA, ax,-4.223617, ay,-19.56686, az,-7.152277
40:46.3,1.42163E+12,AAA, ax,-3.464246, ay,-19.579285, az,-6.347251
40:46.3,1.42163E+12,AAA, ax,2.1553679, ay,-19.58093, az,10.506203
40:46.3,1.42163E+12,AAA, ax,2.5087829, ay,-19.135607, az,1.1003618
40:46.3,1.42163E+12,AAA, ax,4.809499, ay,-11.262729, az,1.2244537
40:46.4,1.42163E+12,AAA, ax,2.6017396, ay,-8.262967, az,2.4080424
40:46.4,1.42163E+12,AAA, ax,0.7680528, ay,-4.535269, az,4.5369153
40:46.4,1.42163E+12,AAA, ax,-2.8120522, ay,-0.7282356, az,2.2285657
40:46.4,1.42163E+12,AAA, ax,-6.1282563, ay,2.7301726, az,-0.44741958
40:46.4,1.42163E+12,AAA, ax,-9.237291, ay,5.499863, az,0.32168105
40:46.5,1.42163E+12,AAA, ax,-10.01657, ay,6.648724, az,2.2695804
40:46.5,1.42163E+12,AAA, ax,-6.0885887, ay,4.11644, az,2.6831703
40:46.5,1.42163E+12,AAA, ax,3.0151799, ay,-4.472998, az,-7.284003
40:46.5,1.42163E+12,AAA, ax,6.1876826, ay,-16.97485, az,-17.65294
40:46.5,1.42163E+12,AAA, ax,2.8377988, ay,-12.889846, az,-7.5242534
40:46.5,1.42163E+12,AAA, ax,1.4873071, ay,0.574655, az,12.187955
40:46.6,1.42163E+12,AAA, ax,-1.3844709, ay,-8.955577, az,7.2374496
40:46.6,1.42163E+12,AAA, ax,-7.566166, ay,-18.09542, az,9.169033
40:46.6,1.42163E+12,AAA, ax,-4.193979, ay,-7.7073226, az,4.5872107
40:46.6,1.42163E+12,AAA, ax,-6.4662533, ay,-2.7065217, az,1.1499088
40:46.7,1.42163E+12,AAA, ax,-7.4672217, ay,-7.603738, az,5.7152653
40:46.7,1.42163E+12,AAA, ax,-5.4718714, ay,-17.362095, az,15.420183
40:46.7,1.42163E+12,AAA, ax,0.43574387, ay,-19.279308, az,13.40223
40:46.7,1.42163E+12,AAA, ax,9.110504, ay,-18.841469, az,-9.245823
40:46.7,1.42163E+12,AAA, ax,10.494677, ay,-16.947308, az,-4.952002
40:46.8,1.42163E+12,AAA, ax,6.630761, ay,-18.52398, az,-4.086053
40:46.8,1.42163E+12,AAA, ax,4.478836, ay,-18.423986, az,-4.5734396
40:46.8,1.42163E+12,AAA, ax,1.802851, ay,-11.227403, az,-10.373878
40:46.8,1.42163E+12,AAA, ax,2.7337651, ay,-9.647288, az,-10.614727
40:46.8,1.42163E+12,AAA, ax,1.9893631, ay,-5.3612514, az,-6.534811
40:46.8,1.42163E+12,AAA, ax,2.3749611, ay,-3.3130605, az,-7.553592
40:46.9,1.42163E+12,AAA, ax,3.9218445, ay,-1.5750247, az,-2.4767497
40:46.9,1.42163E+12,AAA, ax,4.716392, ay,0.92687255, az,1.4197975
40:46.9,1.42163E+12,AAA, ax,5.340295, ay,-1.069975, az,-2.0372634
40:46.9,1.42163E+12,AAA, ax,2.1550684, ay,-2.7544222, az,-3.3641043
40:47.0,1.42163E+12,AAA, ax,0.78691363, ay,-5.5444703, az,0.17393829
40:47.0,1.42163E+12,AAA, ax,4.352948, ay,-12.888199, az,2.6960435
40:47.0,1.42163E+12,AAA, ax,5.00125, ay,-18.657202, az,2.3694227
40:47.0,1.42163E+12,AAA, ax,-1.7660276, ay,-19.455492, az,-1.6619939
40:47.0,1.42163E+12,AAA, ax,-4.1677833, ay,-19.564016, az,-5.6309905
40:47.1,1.42163E+12,AAA, ax,-4.0752754, ay,-19.578836, az,-4.6936398
40:47.1,1.42163E+12,AAA, ax,1.0328522, ay,-19.580782, az,9.342522
40:47.1,1.42163E+12,AAA, ax,2.1237836, ay,-19.219883, az,2.0001407
40:47.1,1.42163E+12,AAA, ax,5.172494, ay,-12.905862, az,1.0704241
40:47.1,1.42163E+12,AAA, ax,3.5045123, ay,-8.274493, az,2.3632855
40:47.2,1.42163E+12,AAA, ax,0.94333833, ay,-4.8039603, az,4.497547
40:47.2,1.42163E+12,AAA, ax,-2.4795938, ay,-0.775687, az,2.647694
40:47.2,1.42163E+12,AAA, ax,-6.1248136, ay,2.8575578, az,-0.13950989
40:47.2,1.42163E+12,AAA, ax,-9.575737, ay,5.5347404, az,-0.6689589
40:47.2,1.42163E+12,AAA, ax,-10.10818, ay,6.363417, az,1.2737013
40:47.3,1.42163E+12,AAA, ax,-5.868247, ay,4.017945, az,1.5935861
40:47.3,1.42163E+12,AAA, ax,1.2626244, ay,-3.4164953, az,-5.8433986
40:47.3,1.42163E+12,AAA, ax,6.704408, ay,-16.627274, az,-16.640745
40:47.4,1.42163E+12,AAA, ax,3.9237905, ay,-14.081667, az,-11.384426
40:47.4,1.42163E+12,AAA, ax,0.91070616, ay,-1.5362554, az,5.1404605
40:47.4,1.42163E+12,AAA, ax,-1.9800824, ay,0.7177574, az,10.876383
40:47.4,1.42163E+12,AAA, ax,-11.360026, ay,-16.266224, az,5.3869977
40:47.4,1.42163E+12,AAA, ax,-4.0635996, ay,-14.91214, az,-0.47556105
40:47.4,1.42163E+12,AAA, ax,-3.6306999, ay,-3.2563283, az,2.418371
40:47.4,1.42163E+12,AAA, ax,-5.1949472, ay,-5.5450687, az,2.9985645
40:47.4,1.42163E+12,AAA, ax,-5.5271063, ay,-14.44586, az,10.517429
40:47.5,1.42163E+12,AAA, ax,-0.97192883, ay,-18.882633, az,16.36023
40:47.5,1.42163E+12,AAA, ax,7.7131605, ay,-19.486177, az,-1.8224602
40:47.5,1.42163E+12,AAA, ax,12.237802, ay,-17.23501, az,-6.84302
40:47.5,1.42163E+12,AAA, ax,7.73756, ay,-18.906433, az,-0.69739974
40:47.6,1.42163E+12,AAA, ax,3.271447, ay,-19.489323, az,-5.085225
40:47.6,1.42163E+12,AAA, ax,-0.69350785, ay,-14.758559, az,-8.829988
40:47.6,1.42163E+12,AAA, ax,-0.71281767, ay,-11.80535, az,-12.5752
40:47.6,1.42163E+12,AAA, ax,-0.122595064, ay,-7.0382137, az,-8.152796
40:47.6,1.42163E+12,AAA, ax,0.87927157, ay,-4.147126, az,-9.404194
40:47.7,1.42163E+12,AAA, ax,3.2865655, ay,-2.6553283, az,-5.461842
40:47.7,1.42163E+12,AAA, ax,3.9664516, ay,0.73437285, az,1.7069005
40:47.7,1.42163E+12,AAA, ax,5.425019, ay,0.470771, az,0.5983058
40:47.7,1.42163E+12,AAA, ax,4.12587, ay,-2.5008495, az,-2.7563682
40:47.7,1.42163E+12,AAA, ax,1.0678793, ay,-4.2694216, az,-2.7898984
40:47.8,1.42163E+12,AAA, ax,2.3254142, ay,-9.496252, az,1.8895208
40:47.8,1.42163E+12,AAA, ax,6.40039, ay,-17.16241, az,6.6259713
40:47.8,1.42163E+12,AAA, ax,0.21091141, ay,-19.252214, az,1.5872992
40:47.8,1.42163E+12,AAA, ax,-4.219725, ay,-19.536474, az,-2.5366251
40:47.8,1.42163E+12,AAA, ax,-5.0542397, ay,-19.575094, az,-6.5690894
40:47.8,1.42163E+12,AAA, ax,-2.8331585, ay,-19.580332, az,-0.82298857
40:47.9,1.42163E+12,AAA, ax,1.1683204, ay,-19.581081, az,6.3497953
40:47.9,1.42163E+12,AAA, ax,3.0313463, ay,-16.502882, az,1.9203566
40:47.9,1.42163E+12,AAA, ax,4.1424856, ay,-9.035511, az,1.8348843
40:47.9,1.42163E+12,AAA, ax,1.271456, ay,-6.685697, az,5.255421
40:48.0,1.42163E+12,AAA, ax,-1.4076728, ay,-2.049538, az,3.6304007
40:48.0,1.42163E+12,AAA, ax,-4.261488, ay,2.4867787, az,0.2348616
40:48.0,1.42163E+12,AAA, ax,-7.2461314, ay,5.877378, az,-0.48888338
40:48.0,1.42163E+12,AAA, ax,-8.82909, ay,6.355035, az,1.5875986
40:48.0,1.42163E+12,AAA, ax,-7.1980815, ay,4.1270676, az,1.4441968
40:48.1,1.42163E+12,AAA, ax,-0.12963043, ay,-2.8907886, az,-5.8466916
40:48.1,1.42163E+12,AAA, ax,4.59245, ay,-14.359489, az,-15.8691
40:48.1,1.42163E+12,AAA, ax,4.3128314, ay,-15.695312, az,-9.630972
40:48.1,1.42163E+12,AAA, ax,1.8910176, ay,-5.4952226, az,-0.64261365
40:48.1,1.42163E+12,AAA, ax,0.95860654, ay,0.1459465, az,9.150172
40:48.2,1.42163E+12,AAA, ax,-5.797145, ay,-12.217893, az,5.92917
40:48.2,1.42163E+12,AAA, ax,-6.7725163, ay,-17.375717, az,7.7035804
40:48.2,1.42163E+12,AAA, ax,-4.773723, ay,-7.024892, az,2.2296135
40:48.2,1.42163E+12,AAA, ax,-7.0964427, ay,-5.798941, az,3.2600706
40:48.2,1.42163E+12,AAA, ax,-8.113877, ay,-7.85761, az,5.928422
40:48.3,1.42163E+12,AAA, ax,-6.5436425, ay,-16.896114, az,13.602513
40:48.3,1.42163E+12,AAA, ax,1.9621197, ay,-19.21599, az,12.561278
40:48.3,1.42163E+12,AAA, ax,13.051209, ay,-19.00478, az,-8.140821
40:48.3,1.42163E+12,AAA, ax,13.224849, ay,-15.737524, az,-2.775678
40:48.3,1.42163E+12,AAA, ax,7.474706, ay,-17.202827, az,-4.124074
40:48.4,1.42163E+12,AAA, ax,5.4537587, ay,-18.880836, az,-6.7262626
40:48.4,1.42163E+12,AAA, ax,3.924988, ay,-12.447815, az,-10.714569
40:48.4,1.42163E+12,AAA, ax,2.6235943, ay,-9.150771, az,-10.779235
40:48.4,1.42163E+12,AAA, ax,-0.9849518, ay,-3.987857, az,-5.264552
40:48.4,1.42163E+12,AAA, ax,-0.4567003, ay,-1.9426602, az,-6.737639
40:48.5,1.42163E+12,AAA, ax,3.2985406, ay,-1.4961388, az,-4.504433
40:48.5,1.42163E+12,AAA, ax,4.0577617, ay,0.7997868, az,3.0442195
40:48.5,1.42163E+12,AAA, ax,5.094955, ay,-0.30985564, az,-0.17678238
40:48.5,1.42163E+12,AAA, ax,3.0090427, ay,-3.1340327, az,-5.061724
40:48.5,1.42163E+12,AAA, ax,1.9058368, ay,-6.489455, az,-0.7391629
40:48.5,1.42163E+12,AAA, ax,5.3274217, ay,-13.457465, az,3.7440143
40:48.6,1.42163E+12,AAA, ax,6.1516075, ay,-18.748213, az,4.414919
40:48.6,1.42163E+12,AAA, ax,-0.5670209, ay,-19.467916, az,-0.8928932
40:48.7,1.42163E+12,AAA, ax,-3.7456608, ay,-19.565813, az,-4.223617
40:48.7,1.42163E+12,AAA, ax,-3.841761, ay,-19.578985, az,-6.029462
40:48.7,1.42163E+12,AAA, ax,-1.5916401, ay,-19.58093, az,7.829319
40:48.7,1.42163E+12,AAA, ax,0.84155, ay,-19.581081, az,2.3269112
40:48.7,1.42163E+12,AAA, ax,3.237767, ay,-15.103292, az,-0.85367477
40:48.7,1.42163E+12,AAA, ax,3.526367, ay,-8.673862, az,1.1286529
40:48.7,1.42163E+12,AAA, ax,1.38492, ay,-6.201454, az,4.608766
40:48.8,1.42163E+12,AAA, ax,-1.8696121, ay,-2.9086015, az,2.9695249
40:48.8,1.42163E+12,AAA, ax,-5.369933, ay,0.36718643, az,1.4536271
40:48.8,1.42163E+12,AAA, ax,-8.0370865, ay,2.869832, az,0.6210585
40:48.8,1.42163E+12,AAA, ax,-8.910221, ay,5.3076625, az,2.7818153
40:48.8,1.42163E+12,AAA, ax,-6.292764, ay,5.6842794, az,3.034789
40:48.9,1.42163E+12,AAA, ax,-0.9897418, ay,0.3091072, az,-2.164948
40:48.9,1.42163E+12,AAA, ax,5.2793713, ay,-12.9435835, az,-14.868132
40:48.9,1.42163E+12,AAA, ax,6.6499214, ay,-17.657131, az,-16.62922
40:48.9,1.42163E+12,AAA, ax,4.5339217, ay,-7.261699, az,-1.4870077
40:48.9,1.42163E+12,AAA, ax,0.07649094, ay,-0.36119887, az,10.335557
40:49.0,1.42163E+12,AAA, ax,-9.629026, ay,-14.518608, az,6.915469
40:49.0,1.42163E+12,AAA, ax,-5.490732, ay,-13.308226, az,4.706363
40:49.0,1.42163E+12,AAA, ax,-3.5521133, ay,-3.6048038, az,0.7499405
40:49.0,1.42163E+12,AAA, ax,-5.487289, ay,-5.1187553, az,3.843258
40:49.0,1.42163E+12,AAA, ax,-6.9489994, ay,-10.1454525, az,7.1298237
40:49.1,1.42163E+12,AAA, ax,-4.400399, ay,-18.102156, az,13.420492
40:49.1,1.42163E+12,AAA, ax,5.0796866, ay,-19.380049, az,6.0189834
40:49.1,1.42163E+12,AAA, ax,12.835059, ay,-17.798887, az,-7.60763
40:49.1,1.42163E+12,AAA, ax,10.319092, ay,-15.852485, az,1.5542179
40:49.1,1.42163E+12,AAA, ax,4.281846, ay,-18.33178, az,-2.889591
40:49.2,1.42163E+12,AAA, ax,2.14953, ay,-18.222357, az,-6.8802924
40:49.2,1.42163E+12,AAA, ax,0.6319858, ay,-11.949052, az,-11.130704
40:49.2,1.42163E+12,AAA, ax,0.6524931, ay,-9.364975, az,-11.484118
40:49.2,1.42163E+12,AAA, ax,-0.31644195, ay,-4.2632847, az,-6.7792525
40:49.2,1.42163E+12,AAA, ax,1.4567707, ay,-2.4694147, az,-7.4630303
40:49.3,1.42163E+12,AAA, ax,4.007017, ay,-1.4470409, az,-3.1533425
40:49.3,1.42163E+12,AAA, ax,5.363497, ay,0.6762936, az,1.676813
40:49.4,1.42163E+12,AAA, ax,6.2453127, ay,-1.6091537, az,-1.588347
40:49.4,1.42163E+12,AAA, ax,2.064357, ay,-2.9244685, az,-2.636168
40:49.4,1.42163E+12,AAA, ax,0.33769774, ay,-5.8815694, az,0.027692413
40:49.4,1.42163E+12,AAA, ax,3.722459, ay,-12.819342, az,2.9433293
40:49.4,1.42163E+12,AAA, ax,3.2663577, ay,-18.634449, az,2.617906
40:49.4,1.42163E+12,AAA, ax,-2.7572663, ay,-19.452349, az,-2.6557772
40:49.4,1.42163E+12,AAA, ax,-4.252058, ay,-19.563568, az,-5.9507256
40:49.4,1.42163E+12,AAA, ax,-3.018024, ay,-19.578836, az,-6.1456203
40:49.5,1.42163E+12,AAA, ax,2.74589, ay,-19.580782, az,13.295352
40:49.5,1.42163E+12,AAA, ax,3.6342924, ay,-19.566113, az,1.6179854
40:49.5,1.42163E+12,AAA, ax,4.264931, ay,-14.4802885, az,0.16615447
40:49.5,1.42163E+12,AAA, ax,2.2896388, ay,-7.8716807, az,2.412084
40:49.5,1.42163E+12,AAA, ax,0.107925564, ay,-5.215155, az,4.0207887
40:49.6,1.42163E+12,AAA, ax,-2.015409, ay,-0.7688013, az,0.9824071
40:49.6,1.42163E+12,AAA, ax,-5.6531444, ay,2.6053321, az,-0.420775
40:49.6,1.42163E+12,AAA, ax,-8.370144, ay,4.4354267, az,-0.20222946
40:49.6,1.42163E+12,AAA, ax,-9.191337, ay,5.0751963, az,2.433789
40:49.6,1.42163E+12,AAA, ax,-7.4265065, ay,3.4414933, az,2.6714945
40:49.7,1.42163E+12,AAA, ax,0.5647755, ay,-2.8583062, az,-4.4137216
40:49.7,1.42163E+12,AAA, ax,5.3376, ay,-16.014597, az,-16.938625
40:49.7,1.42163E+12,AAA, ax,3.4271233, ay,-14.553037, az,-13.188924
40:49.7,1.42163E+12,AAA, ax,2.0640578, ay,0.30057496, az,4.7490244
40:49.7,1.42163E+12,AAA, ax,0.08113129, ay,5.588329, az,12.913945
40:49.8,1.42163E+12,AAA, ax,-6.35713, ay,-10.519525, az,8.609047
40:49.8,1.42163E+12,AAA, ax,-7.1063223, ay,-18.348543, az,-4.9677196
40:49.8,1.42163E+12,AAA, ax,-3.2111225, ay,-5.0841775, az,0.36838394
40:49.8,1.42163E+12,AAA, ax,-5.1295333, ay,-0.92807007, az,3.7793407
40:49.8,1.42163E+12,AAA, ax,-5.98695, ay,-8.435558, az,7.977361
40:49.9,1.42163E+12,AAA, ax,-3.2894096, ay,-17.842596, az,17.077686
40:49.9,1.42163E+12,AAA, ax,5.4576507, ay,-19.344723, az,3.171455
40:49.9,1.42163E+12,AAA, ax,13.299094, ay,-16.873661, az,-9.54535
40:49.9,1.42163E+12,AAA, ax,9.029523, ay,-16.587906, az,1.1249107
40:50.0,1.42163E+12,AAA, ax,3.594625, ay,-19.049236, az,-4.0842566
40:50.0,1.42163E+12,AAA, ax,0.9906399, ay,-17.164057, az,-6.572532
40:50.0,1.42163E+12,AAA, ax,-1.3721966, ay,-10.755284, az,-12.059073
40:50.0,1.42163E+12,AAA, ax,-0.003293152, ay,-9.222023, az,-10.433304
40:50.0,1.42163E+12,AAA, ax,0.8421487, ay,-4.5191026, az,-6.217171
40:50.0,1.42163E+12,AAA, ax,2.6788294, ay,-3.1861243, az,-6.8317933
40:50.1,1.42163E+12,AAA, ax,3.7256026, ay,-1.0850935, az,-3.1187644
40:50.1,1.42163E+12,AAA, ax,4.673731, ay,0.2694397, az,0.47301635
40:50.1,1.42163E+12,AAA, ax,4.3463616, ay,-1.517694, az,-1.2228072
40:50.1,1.42163E+12,AAA, ax,2.327061, ay,-2.3348446, az,-0.89229447
40:50.1,1.42163E+12,AAA, ax,0.7009923, ay,-4.754563, az,0.34248778
40:50.2,1.42163E+12,AAA, ax,3.345992, ay,-11.628718, az,0.9523196
40:50.2,1.42163E+12,AAA, ax,6.523285, ay,-18.239271, az,3.840863
40:50.2,1.42163E+12,AAA, ax,-1.1228151, ay,-19.398611, az,0.80727124
40:50.2,1.42163E+12,AAA, ax,-4.150419, ay,-19.556383, az,-2.5840764
40:50.3,1.42163E+12,AAA, ax,-4.589606, ay,-19.577787, az,-5.1389637
40:50.3,1.42163E+12,AAA, ax,-2.1528232, ay,-19.580631, az,7.249724
40:50.3,1.42163E+12,AAA, ax,0.79484713, ay,-19.581081, az,5.2265315
40:50.3,1.42163E+12,AAA, ax,3.368146, ay,-16.924854, az,-1.018033
40:50.3,1.42163E+12,AAA, ax,2.5569828, ay,-8.06927, az,-0.24938141
40:50.3,1.42163E+12,AAA, ax,0.5499564, ay,-5.9435406, az,4.3373804
40:50.4,1.42163E+12,AAA, ax,-1.2183166, ay,-2.3903792, az,3.0076954
40:50.4,1.42163E+12,AAA, ax,-4.5851154, ay,1.411864, az,0.55519545
40:50.4,1.42163E+12,AAA, ax,-7.5318875, ay,4.5152106, az,0.631387
40:50.4,1.42163E+12,AAA, ax,-8.955128, ay,5.957611, az,2.329905
40:50.4,1.42163E+12,AAA, ax,-7.8583584, ay,5.2882032, az,2.404899
40:50.5,1.42163E+12,AAA, ax,-1.667682, ay,-1.0633887, az,-3.119513
40:50.5,1.42163E+12,AAA, ax,5.9040227, ay,-14.581179, az,-16.393759
40:50.5,1.42163E+12,AAA, ax,3.5447786, ay,-16.507822, az,-13.205239
40:50.5,1.42163E+12,AAA, ax,1.984573, ay,-2.8279192, az,2.6310787
40:50.5,1.42163E+12,AAA, ax,0.7800279, ay,-0.61147845, az,12.795242
40:50.6,1.42163E+12,AAA, ax,-5.840704, ay,-15.684384, az,9.74279
40:50.6,1.42163E+12,AAA, ax,-4.518354, ay,-17.163609, az,3.9170544
40:50.6,1.42163E+12,AAA, ax,-5.370532, ay,-4.4129734, az,3.4841547
40:50.6,1.42163E+12,AAA, ax,-6.7118926, ay,-6.1017613, az,4.974755
40:50.6,1.42163E+12,AAA, ax,-7.1206923, ay,-12.511433, az,9.164542
40:50.7,1.42163E+12,AAA, ax,-4.2593927, ay,-18.61948, az,12.158466
40:50.7,1.42163E+12,AAA, ax,6.902147, ay,-19.450403, az,-5.469626
40:50.7,1.42163E+12,AAA, ax,12.010873, ay,-17.296532, az,-2.4945626
40:50.7,1.42163E+12,AAA, ax,8.430319, ay,-17.198187, az,1.5371535
40:50.7,1.42163E+12,AAA, ax,5.255571, ay,-19.257006, az,-4.774172
40:50.8,1.42163E+12,AAA, ax,3.5320551, ay,-16.34556, az,-7.5261993
40:50.8,1.42163E+12,AAA, ax,2.3309526, ay,-11.509565, az,-10.221644
40:50.8,1.42163E+12,AAA, ax,0.4739145, ay,-8.351433, az,-9.275611
40:50.8,1.42163E+12,AAA, ax,-1.4186, ay,-3.7784426, az,-6.4836173
40:50.8,1.42163E+12,AAA, ax,1.6356486, ay,-2.829566, az,-7.4829392
40:50.9,1.42163E+12,AAA, ax,3.6540513, ay,-1.1529025, az,-1.7182769
40:50.9,1.42163E+12,AAA, ax,4.142785, ay,1.2787907, az,1.0192305
40:50.9,1.42163E+12,AAA, ax,5.1042356, ay,-0.80397815, az,-2.22647
40:51.0,1.42163E+12,AAA, ax,2.4980054, ay,-2.4240592, az,-1.7113911
40:51.0,1.42163E+12,AAA, ax,1.3611195, ay,-5.1668057, az,1.3506414
40:51.0,1.42163E+12,AAA, ax,4.998705, ay,-12.167149, az,2.806364
40:51.0,1.42163E+12,AAA, ax,5.503156, ay,-18.464851, az,3.1090348
40:51.0,1.42163E+12,AAA, ax,-2.494413, ay,-19.429296, az,-0.7620653
40:51.0,1.42163E+12,AAA, ax,-5.1082773, ay,-19.560574, az,-4.6861553
40:51.0,1.42163E+12,AAA, ax,-4.64065, ay,-19.578386, az,-7.306456
40:51.1,1.42163E+12,AAA, ax,-0.016166382, ay,-19.57734, az,11.490854
40:51.1,1.42163E+12,AAA, ax,1.6319064, ay,-19.285595, az,2.8859985
40:51.1,1.42163E+12,AAA, ax,3.4331107, ay,-14.838793, az,0.4564009
40:51.1,1.42163E+12,AAA, ax,2.765499, ay,-8.467591, az,2.8783643
40:51.1,1.42163E+12,AAA, ax,0.37886214, ay,-5.6589823, az,5.3314633
40:51.2,1.42163E+12,AAA, ax,-2.1627026, ay,-1.3226495, az,2.392475
