49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
52:18.3,1.42163E+12,AAA, ax,1.0559043, ay,-16.394058, az,-4.4053392
52:18.4,1.42163E+12,AAA, ax,0.68946624, ay,-13.785433, az,-5.67425
52:18.4,1.42163E+12,AAA, ax,1.4934443, ay,-10.753039, az,-8.351882
52:18.4,1.42163E+12,AAA, ax,1.8027012, ay,-8.946595, az,-9.243578
52:18.4,1.42163E+12,AAA, ax,-0.030536499, ay,-5.6253023, az,-6.202951
52:18.4,1.42163E+12,AAA, ax,-1.3046869, ay,-4.2540035, az,-5.8582177
52:18.5,1.42163E+12,AAA, ax,1.3383669, ay,-2.58243, az,-6.7960176
52:18.5,1.42163E+12,AAA, ax,3.903732, ay,-0.9903406, az,-2.7288253
52:18.5,1.42163E+12,AAA, ax,3.997587, ay,-1.9667602, az,1.3665084
52:18.5,1.42163E+12,AAA, ax,3.4295182, ay,-4.667743, az,3.3259337
52:18.5,1.42163E+12,AAA, ax,5.5600376, ay,-12.557686, az,3.0225146
52:18.6,1.42163E+12,AAA, ax,1.6959732, ay,-18.049166, az,-0.436642
52:18.6,1.42163E+12,AAA, ax,-5.6636224, ay,-19.17707, az,-3.559448
52:18.6,1.42163E+12,AAA, ax,-5.1328263, ay,-19.481388, az,-4.920268
52:18.7,1.42163E+12,AAA, ax,-3.9079235, ay,-19.55249, az,-3.8573287
52:18.7,1.42163E+12,AAA, ax,-1.217568, ay,-19.531384, az,8.110435
52:18.7,1.42163E+12,AAA, ax,2.1465364, ay,-19.574345, az,0.6942563
52:18.7,1.42163E+12,AAA, ax,3.564837, ay,-15.5182295, az,-0.5481601
52:18.7,1.42163E+12,AAA, ax,2.5273445, ay,-9.479188, az,2.3062541
52:18.7,1.42163E+12,AAA, ax,0.22408402, ay,-6.648724, az,4.026327
52:18.7,1.42163E+12,AAA, ax,-1.0514135, ay,-3.5353482, az,3.502267
52:18.8,1.42163E+12,AAA, ax,-4.056115, ay,-0.9446855, az,2.258204
52:18.8,1.42163E+12,AAA, ax,-6.9844756, ay,1.8021026, az,0.51298326
52:18.8,1.42163E+12,AAA, ax,-8.183332, ay,4.8454237, az,-1.0041119
52:18.8,1.42163E+12,AAA, ax,-7.0407586, ay,6.037844, az,-0.45056304
52:18.8,1.42163E+12,AAA, ax,-1.5708334, ay,1.757645, az,-2.9541068
52:18.9,1.42163E+12,AAA, ax,4.5056305, ay,-7.8383, az,-14.059064
52:18.9,1.42163E+12,AAA, ax,4.1857457, ay,-16.871265, az,-14.915433
52:19.0,1.42163E+12,AAA, ax,0.986299, ay,-6.764733, az,3.7868252
52:19.0,1.42163E+12,AAA, ax,-0.357307, ay,-0.4472699, az,12.015214
52:19.0,1.42163E+12,AAA, ax,-9.43503, ay,-14.667399, az,5.9565635
52:19.0,1.42163E+12,AAA, ax,-4.365971, ay,-14.264886, az,0.061372377
52:19.0,1.42163E+12,AAA, ax,-0.65369064, ay,-5.8555236, az,3.9829175
52:19.0,1.42163E+12,AAA, ax,-2.223177, ay,-9.674382, az,7.4375834
52:19.0,1.42163E+12,AAA, ax,-1.4356645, ay,-14.005924, az,9.945019
52:19.0,1.42163E+12,AAA, ax,1.2686119, ay,-18.66768, az,7.244335
52:19.1,1.42163E+12,AAA, ax,6.15056, ay,-16.353642, az,-5.998476
52:19.1,1.42163E+12,AAA, ax,5.8333693, ay,-13.812976, az,0.7424561
52:19.1,1.42163E+12,AAA, ax,4.8538065, ay,-15.890506, az,3.456163
52:19.1,1.42163E+12,AAA, ax,1.8994002, ay,-17.74485, az,-5.9851537
52:19.1,1.42163E+12,AAA, ax,1.5627502, ay,-17.068705, az,-7.2109547
52:19.2,1.42163E+12,AAA, ax,2.7970834, ay,-11.877501, az,-6.6273184
52:19.2,1.42163E+12,AAA, ax,2.812202, ay,-9.74728, az,-8.224796
52:19.2,1.42163E+12,AAA, ax,0.19564316, ay,-6.2911177, az,-7.802375
52:19.2,1.42163E+12,AAA, ax,-0.13352233, ay,-4.203409, az,-5.157824
52:19.2,1.42163E+12,AAA, ax,1.9422112, ay,-3.4576597, az,-5.591323
52:19.3,1.42163E+12,AAA, ax,3.9957907, ay,-2.0918999, az,-2.7235863
52:19.3,1.42163E+12,AAA, ax,4.7979727, ay,-1.4419514, az,-0.07529343
52:19.3,1.42163E+12,AAA, ax,2.2767653, ay,-1.9202069, az,-0.7246431
52:19.3,1.42163E+12,AAA, ax,0.94303894, ay,-4.8779063, az,0.120050356
52:19.3,1.42163E+12,AAA, ax,3.888464, ay,-13.855637, az,1.3503419
52:19.4,1.42163E+12,AAA, ax,2.1079166, ay,-18.792221, az,2.2805076
52:19.4,1.42163E+12,AAA, ax,-4.940925, ay,-18.285975, az,-1.2844789
52:19.4,1.42163E+12,AAA, ax,-4.9996033, ay,-19.207458, az,-4.464616
52:19.4,1.42163E+12,AAA, ax,-2.891537, ay,-19.424955, az,-5.9522223
52:19.4,1.42163E+12,AAA, ax,-1.001717, ay,-18.45632, az,1.5489789
52:19.5,1.42163E+12,AAA, ax,2.0477417, ay,-19.37421, az,8.81906
52:19.5,1.42163E+12,AAA, ax,2.3939717, ay,-16.814533, az,-1.4846127
52:19.5,1.42163E+12,AAA, ax,2.5993447, ay,-8.998986, az,2.1811144
52:19.5,1.42163E+12,AAA, ax,1.0162368, ay,-6.1007137, az,3.587889
52:19.5,1.42163E+12,AAA, ax,-0.89932984, ay,-2.6791286, az,2.3998096
52:19.6,1.42163E+12,AAA, ax,-4.4700046, ay,1.0322534, az,0.6294411
52:19.6,1.42163E+12,AAA, ax,-6.720724, ay,2.9650342, az,-0.5664221
52:19.6,1.42163E+12,AAA, ax,-6.70845, ay,4.499493, az,0.4779561
52:19.6,1.42163E+12,AAA, ax,-6.5895967, ay,3.2895594, az,0.98285615
52:19.6,1.42163E+12,AAA, ax,-1.4504837, ay,-1.5528708, az,-3.5110986
52:19.7,1.42163E+12,AAA, ax,4.680916, ay,-14.137201, az,-16.866924
52:19.7,1.42163E+12,AAA, ax,3.8728962, ay,-16.512312, az,-11.21393
52:19.7,1.42163E+12,AAA, ax,0.475112, ay,-1.3244458, az,7.9171863
52:19.7,1.42163E+12,AAA, ax,0.24204665, ay,5.280569, az,13.45058
52:19.7,1.42163E+12,AAA, ax,-5.331613, ay,-7.200177, az,6.242319
52:19.8,1.42163E+12,AAA, ax,-10.23766, ay,-17.897083, az,-0.9066646
52:19.8,1.42163E+12,AAA, ax,-1.2615765, ay,-7.199279, az,-0.6081853
52:19.8,1.42163E+12,AAA, ax,0.6836284, ay,-8.961564, az,7.0582724
52:19.8,1.42163E+12,AAA, ax,1.1579919, ay,-13.894706, az,9.758806
52:19.8,1.42163E+12,AAA, ax,3.0916708, ay,-18.0815, az,7.9155397
52:19.9,1.42163E+12,AAA, ax,6.5373554, ay,-17.285305, az,-7.4181237
52:19.9,1.42163E+12,AAA, ax,8.009245, ay,-14.048736, az,-4.904551
52:19.9,1.42163E+12,AAA, ax,4.311784, ay,-16.501085, az,-1.1900253
52:19.9,1.42163E+12,AAA, ax,1.7503102, ay,-16.478184, az,-5.996979
52:19.9,1.42163E+12,AAA, ax,-0.3676355, ay,-13.125306, az,-9.398805
52:20.0,1.42163E+12,AAA, ax,-0.50774413, ay,-9.5246935, az,-8.562045
52:20.0,1.42163E+12,AAA, ax,-0.012124786, ay,-5.898484, az,-5.504653
52:20.0,1.42163E+12,AAA, ax,0.63902116, ay,-3.3016841, az,-6.296057
52:20.0,1.42163E+12,AAA, ax,2.8065138, ay,-1.6301101, az,-5.396428
52:20.0,1.42163E+12,AAA, ax,3.716322, ay,-0.7649094, az,-2.275568
52:20.1,1.42163E+12,AAA, ax,1.4820681, ay,-1.8335371, az,-0.24054977
52:20.1,1.42163E+12,AAA, ax,0.040565643, ay,-1.6991167, az,0.8135582
52:20.1,1.42163E+12,AAA, ax,-0.12484039, ay,-4.4782376, az,-0.81670165
52:20.1,1.42163E+12,AAA, ax,3.1479537, ay,-14.00323, az,-1.1850857
52:20.1,1.42163E+12,AAA, ax,4.314927, ay,-18.822458, az,-0.08307724
52:20.2,1.42163E+12,AAA, ax,-4.0092626, ay,-17.72015, az,-2.9461734
52:20.2,1.42163E+12,AAA, ax,-5.721402, ay,-19.231707, az,-5.0744476
52:20.2,1.42163E+12,AAA, ax,-2.4403753, ay,-17.75428, az,-2.1402493
52:20.2,1.42163E+12,AAA, ax,1.0476713, ay,-16.4213, az,7.142996
52:20.2,1.42163E+12,AAA, ax,2.5511448, ay,-15.644567, az,0.7113208
52:20.3,1.42163E+12,AAA, ax,4.0237827, ay,-12.422517, az,1.4383589
52:20.3,1.42163E+12,AAA, ax,2.6258395, ay,-8.469987, az,2.5849745
52:20.3,1.42163E+12,AAA, ax,-0.121098176, ay,-5.120103, az,3.3123121
52:20.3,1.42163E+12,AAA, ax,-2.4980054, ay,-1.7396823, az,0.8960367
52:20.3,1.42163E+12,AAA, ax,-5.0018487, ay,0.5866301, az,-1.3332775
52:20.4,1.42163E+12,AAA, ax,-7.083869, ay,1.5856526, az,-0.8529263
52:20.4,1.42163E+12,AAA, ax,-7.6942997, ay,1.9853215, az,-0.75308394
52:20.4,1.42163E+12,AAA, ax,-2.111509, ay,-2.2026696, az,-6.8072443
52:20.4,1.42163E+12,AAA, ax,5.342241, ay,-15.787519, az,-17.786911
52:20.4,1.42163E+12,AAA, ax,4.592899, ay,-12.8745775, az,-7.889643
52:20.5,1.42163E+12,AAA, ax,-0.8402028, ay,0.5017566, az,8.286918
52:20.5,1.42163E+12,AAA, ax,-1.7809964, ay,2.3680756, az,7.408544
52:20.5,1.42163E+12,AAA, ax,-12.626094, ay,-14.262791, az,7.0341725
52:20.5,1.42163E+12,AAA, ax,-5.6351814, ay,-17.084723, az,1.7794995
52:20.6,1.42163E+12,AAA, ax,0.32841706, ay,-6.0832, az,5.839207
52:20.6,1.42163E+12,AAA, ax,0.07095245, ay,-8.682245, az,6.8699636
52:20.6,1.42163E+12,AAA, ax,2.5459058, ay,-15.08548, az,9.737401
52:20.6,1.42163E+12,AAA, ax,4.568799, ay,-18.969603, az,0.20956421
52:20.6,1.42163E+12,AAA, ax,8.356523, ay,-13.756244, az,-4.513115
52:20.6,1.42163E+12,AAA, ax,6.0549088, ay,-13.737682, az,2.0275338
52:20.7,1.42163E+12,AAA, ax,3.0258079, ay,-16.617245, az,-1.345552
52:20.7,1.42163E+12,AAA, ax,0.90726334, ay,-16.07118, az,-4.2998085
52:20.7,1.42163E+12,AAA, ax,-0.14774276, ay,-12.457694, az,-6.630761
52:20.7,1.42163E+12,AAA, ax,1.0106982, ay,-10.131382, az,-8.50696
52:20.7,1.42163E+12,AAA, ax,1.3509407, ay,-8.495584, az,-9.07398
52:20.8,1.42163E+12,AAA, ax,-0.4646338, ay,-4.9966097, az,-6.2246556
52:20.8,1.42163E+12,AAA, ax,-0.25671616, ay,-3.6212695, az,-4.951853
52:20.8,1.42163E+12,AAA, ax,1.8495538, ay,-2.255809, az,-2.5171654
52:20.8,1.42163E+12,AAA, ax,3.7645216, ay,-0.32452515, az,0.07619156
52:20.8,1.42163E+12,AAA, ax,3.8511915, ay,-0.25297394, az,-1.2519965
52:20.9,1.42163E+12,AAA, ax,2.2661376, ay,-2.12064, az,1.0611434
52:20.9,1.42163E+12,AAA, ax,3.3245864, ay,-10.524914, az,0.07738907
52:20.9,1.42163E+12,AAA, ax,6.887777, ay,-18.190323, az,1.6328045
52:20.9,1.42163E+12,AAA, ax,-0.35476226, ay,-18.93727, az,-2.4408243
52:20.9,1.42163E+12,AAA, ax,-3.489843, ay,-19.320923, az,-3.083887
52:21.0,1.42163E+12,AAA, ax,-3.4317636, ay,-19.545753, az,-5.2117124
52:21.0,1.42163E+12,AAA, ax,-2.3830445, ay,-18.686392, az,-0.69919604
52:21.0,1.42163E+12,AAA, ax,1.8402731, ay,-19.069895, az,9.736353
52:21.0,1.42163E+12,AAA, ax,2.975213, ay,-18.173857, az,-0.39263353
52:21.0,1.42163E+12,AAA, ax,2.3360422, ay,-11.801309, az,0.48544052
52:21.1,1.42163E+12,AAA, ax,0.7547305, ay,-8.511899, az,3.304678
52:21.1,1.42163E+12,AAA, ax,-0.748743, ay,-5.5263577, az,3.6074982
52:21.1,1.42163E+12,AAA, ax,-2.5777895, ay,-1.7217196, az,1.4033318
52:21.1,1.42163E+12,AAA, ax,-6.267018, ay,0.7734416, az,-0.10538086
52:21.1,1.42163E+12,AAA, ax,-8.114776, ay,3.0094917, az,-0.8424481
52:21.2,1.42163E+12,AAA, ax,-7.8068657, ay,3.7068915, az,-0.39053786
52:21.2,1.42163E+12,AAA, ax,-4.3237586, ay,-0.41478744, az,-2.4998016
52:21.2,1.42163E+12,AAA, ax,1.3766872, ay,-8.230934, az,-13.9792795
52:21.2,1.42163E+12,AAA, ax,4.0329137, ay,-16.098574, az,-16.245417
52:21.2,1.42163E+12,AAA, ax,3.8507423, ay,-8.372839, az,-3.1457086
52:21.3,1.42163E+12,AAA, ax,1.3982424, ay,2.7416985, az,10.550061
52:21.3,1.42163E+12,AAA, ax,-1.1683204, ay,-3.6298018, az,6.883885
52:21.3,1.42163E+12,AAA, ax,-12.645703, ay,-17.20582, az,6.5575633
52:21.3,1.42163E+12,AAA, ax,-3.2260914, ay,-11.119328, az,1.339714
52:21.3,1.42163E+12,AAA, ax,-1.891317, ay,-6.6618967, az,4.988227
52:21.4,1.42163E+12,AAA, ax,-2.6590705, ay,-9.759106, az,7.0712953
52:21.4,1.42163E+12,AAA, ax,-0.64126647, ay,-15.131733, az,11.969559
52:21.4,1.42163E+12,AAA, ax,1.3452525, ay,-18.97589, az,3.951333
52:21.4,1.42163E+12,AAA, ax,8.754545, ay,-14.262641, az,-9.098829
52:21.4,1.42163E+12,AAA, ax,5.6905665, ay,-13.674214, az,1.1630814
52:21.5,1.42163E+12,AAA, ax,2.794389, ay,-15.606846, az,-1.2774435
52:21.5,1.42163E+12,AAA, ax,1.2404704, ay,-16.66754, az,-4.258045
52:21.5,1.42163E+12,AAA, ax,0.42751098, ay,-12.54601, az,-7.3115454
52:21.6,1.42163E+12,AAA, ax,1.9862196, ay,-10.294542, az,-9.847572
52:21.6,1.42163E+12,AAA, ax,1.6134948, ay,-7.9420342, az,-9.106314
52:21.6,1.42163E+12,AAA, ax,0.28845015, ay,-5.0103807, az,-5.3284693
52:21.6,1.42163E+12,AAA, ax,1.3663586, ay,-3.7827837, az,-6.5153513
52:21.6,1.42163E+12,AAA, ax,3.8950503, ay,-2.1433928, az,-4.3960586
52:21.6,1.42163E+12,AAA, ax,4.189937, ay,-0.84604067, az,0.09759705
52:21.6,1.42163E+12,AAA, ax,2.358795, ay,-0.8307724, az,0.2336641
52:21.7,1.42163E+12,AAA, ax,1.3114228, ay,-1.7428257, az,1.4727874
52:21.7,1.42163E+12,AAA, ax,3.1037955, ay,-11.516452, az,-1.1958632
52:21.7,1.42163E+12,AAA, ax,7.9511657, ay,-18.389708, az,2.0916004
52:21.7,1.42163E+12,AAA, ax,0.019010467, ay,-18.541492, az,-1.3219011
52:21.7,1.42163E+12,AAA, ax,-1.941313, ay,-19.194735, az,-4.14533
52:21.8,1.42163E+12,AAA, ax,-3.0096414, ay,-19.52854, az,-6.6458797
52:21.8,1.42163E+12,AAA, ax,-0.9466315, ay,-19.006874, az,1.0443782
52:21.8,1.42163E+12,AAA, ax,2.2508693, ay,-18.852097, az,5.1465974
52:21.8,1.42163E+12,AAA, ax,3.4491274, ay,-15.307319, az,-0.7512877
52:21.8,1.42163E+12,AAA, ax,3.2677047, ay,-9.087752, az,1.4015355
52:21.9,1.42163E+12,AAA, ax,0.9083111, ay,-8.365205, az,3.4717305
52:21.9,1.42163E+12,AAA, ax,-1.0584489, ay,-5.2456913, az,3.113675
52:21.9,1.42163E+12,AAA, ax,-4.212989, ay,-1.2542418, az,-0.07873627
52:21.9,1.42163E+12,AAA, ax,-8.150551, ay,1.0800041, az,-1.194965
52:21.9,1.42163E+12,AAA, ax,-9.072334, ay,2.9103978, az,-0.330363
52:22.0,1.42163E+12,AAA, ax,-8.36221, ay,3.5235229, az,0.4788542
52:22.0,1.42163E+12,AAA, ax,-4.0035744, ay,0.5252577, az,-1.9458036
52:22.0,1.42163E+12,AAA, ax,0.90052736, ay,-9.254206, az,-13.295053
52:22.0,1.42163E+12,AAA, ax,2.425556, ay,-17.053139, az,-14.328803
52:22.0,1.42163E+12,AAA, ax,1.275348, ay,-5.129084, az,4.0290217
52:22.1,1.42163E+12,AAA, ax,0.6093828, ay,-2.1065693, az,10.852283
52:22.1,1.42163E+12,AAA, ax,-5.298831, ay,-15.607444, az,1.3633648
52:22.1,1.42163E+12,AAA, ax,-2.9243188, ay,-15.189214, az,4.4297385
52:22.1,1.42163E+12,AAA, ax,-1.7063017, ay,-8.561296, az,6.7609906
52:22.1,1.42163E+12,AAA, ax,-2.321223, ay,-9.333092, az,6.5931892
52:22.2,1.42163E+12,AAA, ax,0.1420546, ay,-15.601307, az,9.538614
52:22.2,1.42163E+12,AAA, ax,2.7322683, ay,-19.039806, az,1.1265574
52:22.2,1.42163E+12,AAA, ax,6.663543, ay,-15.236217, az,-4.0585103
52:22.2,1.42163E+12,AAA, ax,5.880671, ay,-15.15748, az,2.9056077
52:22.2,1.42163E+12,AAA, ax,3.1554382, ay,-18.130898, az,-1.5073655
52:22.3,1.42163E+12,AAA, ax,-0.1393602, ay,-17.128431, az,-5.5842876
52:22.3,1.42163E+12,AAA, ax,-0.066312104, ay,-14.7158985, az,-7.2518196
52:22.3,1.42163E+12,AAA, ax,2.1912932, ay,-13.137131, az,-10.121652
52:22.3,1.42163E+12,AAA, ax,1.5639478, ay,-9.989777, az,-10.380464
52:22.3,1.42163E+12,AAA, ax,0.52885026, ay,-5.441185, az,-7.5684114
52:22.4,1.42163E+12,AAA, ax,1.4148577, ay,-4.101321, az,-5.5302496
52:22.4,1.42163E+12,AAA, ax,4.080814, ay,-1.9240988, az,-5.3968773
52:22.4,1.42163E+12,AAA, ax,5.080136, ay,-0.9292676, az,0.18396744
52:22.4,1.42163E+12,AAA, ax,2.9749136, ay,0.19474502, az,1.5976278
52:22.4,1.42163E+12,AAA, ax,0.13262421, ay,-0.7117699, az,-0.41044647
52:22.5,1.42163E+12,AAA, ax,-1.2325369, ay,-2.9669802, az,0.38919067
52:22.5,1.42163E+12,AAA, ax,1.5777191, ay,-9.93484, az,-0.21195923
52:22.5,1.42163E+12,AAA, ax,10.399474, ay,-18.262323, az,5.1962943
52:22.6,1.42163E+12,AAA, ax,2.7931914, ay,-19.356548, az,1.3289365
52:22.6,1.42163E+12,AAA, ax,-1.5130535, ay,-19.444714, az,-2.0179536
52:22.6,1.42163E+12,AAA, ax,-5.5732102, ay,-19.56267, az,-6.267317
52:22.6,1.42163E+12,AAA, ax,-4.3541455, ay,-15.954423, az,-7.547455
52:22.6,1.42163E+12,AAA, ax,0.47810578, ay,-17.170343, az,8.9530325
52:22.6,1.42163E+12,AAA, ax,6.47269, ay,-19.045645, az,2.7478359
52:22.6,1.42163E+12,AAA, ax,6.8850822, ay,-13.285623, az,-1.6952248
52:22.7,1.42163E+12,AAA, ax,2.092349, ay,-9.791738, az,4.600982
52:22.7,1.42163E+12,AAA, ax,-2.1929398, ay,-6.7488656, az,4.5878096
52:22.7,1.42163E+12,AAA, ax,-5.333559, ay,-1.7610878, az,-0.22662872
52:22.7,1.42163E+12,AAA, ax,-8.08858, ay,2.429448, az,-1.1073972
52:22.7,1.42163E+12,AAA, ax,-8.513995, ay,3.4672399, az,1.542692
52:22.8,1.42163E+12,AAA, ax,-7.032526, ay,2.5842261, az,1.1979588
52:22.8,1.42163E+12,AAA, ax,-3.8737943, ay,-1.1455678, az,-1.8589842
52:22.8,1.42163E+12,AAA, ax,1.4464421, ay,-10.428663, az,-13.261672
52:22.9,1.42163E+12,AAA, ax,4.8407836, ay,-16.041391, az,-13.943654
52:22.9,1.42163E+12,AAA, ax,4.4643164, ay,-6.3493466, az,-3.9724393
52:22.9,1.42163E+12,AAA, ax,2.6629624, ay,3.7034485, az,10.086475
52:22.9,1.42163E+12,AAA, ax,0.742007, ay,-3.3989818, az,5.9185424
52:22.9,1.42163E+12,AAA, ax,-10.653196, ay,-16.738194, az,0.20297791
52:22.9,1.42163E+12,AAA, ax,-0.59216857, ay,-8.980724, az,-0.40865022
52:22.9,1.42163E+12,AAA, ax,-2.374662, ay,-1.0720706, az,7.7106156
52:23.0,1.42163E+12,AAA, ax,-3.050656, ay,-8.491242, az,8.272996
52:23.0,1.42163E+12,AAA, ax,-2.056723, ay,-14.996565, az,10.552606
52:23.0,1.42163E+12,AAA, ax,-1.1147319, ay,-18.896854, az,4.775819
52:23.0,1.42163E+12,AAA, ax,4.0525227, ay,-14.065052, az,-12.807816
52:23.0,1.42163E+12,AAA, ax,3.329676, ay,-11.466006, az,-0.6030958
52:23.1,1.42163E+12,AAA, ax,2.6652076, ay,-11.240425, az,3.2552805
52:23.1,1.42163E+12,AAA, ax,0.972827, ay,-11.361524, az,-1.4901512
52:23.1,1.42163E+12,AAA, ax,-0.9599538, ay,-12.571009, az,-6.236032
52:23.1,1.42163E+12,AAA, ax,0.050894164, ay,-11.288924, az,-6.3126726
52:23.2,1.42163E+12,AAA, ax,1.4967375, ay,-8.712333, az,-7.4010596
52:23.2,1.42163E+12,AAA, ax,2.5412655, ay,-6.6012726, az,-7.7598634
52:23.2,1.42163E+12,AAA, ax,1.8944604, ay,-6.1087966, az,-7.495064
52:23.2,1.42163E+12,AAA, ax,0.5084926, ay,-5.653444, az,-5.040019
52:23.2,1.42163E+12,AAA, ax,-0.46538222, ay,-4.27017, az,-4.0142026
52:23.2,1.42163E+12,AAA, ax,-0.24878265, ay,-5.08777, az,-3.9550753
52:23.3,1.42163E+12,AAA, ax,1.2719051, ay,-7.7001376, az,-0.12693603
52:23.3,1.42163E+12,AAA, ax,5.3923864, ay,-15.12844, az,5.3504734
52:23.3,1.42163E+12,AAA, ax,4.76564, ay,-17.120796, az,3.355572
52:23.3,1.42163E+12,AAA, ax,-2.858456, ay,-15.803387, az,-0.5786966
52:23.3,1.42163E+12,AAA, ax,-3.4977763, ay,-16.637901, az,-0.7652087
52:23.4,1.42163E+12,AAA, ax,-3.2784824, ay,-17.598904, az,-2.7113118
52:23.4,1.42163E+12,AAA, ax,-3.177143, ay,-13.894556, az,-2.794389
52:23.4,1.42163E+12,AAA, ax,-2.1251307, ay,-11.284434, az,-1.3552817
52:23.4,1.42163E+12,AAA, ax,1.1428734, ay,-11.664344, az,4.5646076
52:23.4,1.42163E+12,AAA, ax,3.4148488, ay,-12.830419, az,4.7813573
52:23.5,1.42163E+12,AAA, ax,2.1912932, ay,-9.558523, az,0.76281375
52:23.5,1.42163E+12,AAA, ax,0.8548723, ay,-7.5727525, az,2.1924906
52:23.5,1.42163E+12,AAA, ax,-1.495091, ay,-6.2248054, az,2.4276516
52:23.5,1.42163E+12,AAA, ax,-3.1563363, ay,-5.125342, az,1.5187417
52:23.5,1.42163E+12,AAA, ax,-3.2971935, ay,-3.283422, az,0.83092207
52:23.6,1.42163E+12,AAA, ax,-3.1162198, ay,-1.2566369, az,1.0788066
52:23.6,1.42163E+12,AAA, ax,-4.2550516, ay,-1.3216017, az,1.2376263
52:23.6,1.42163E+12,AAA, ax,-4.179159, ay,-2.0892055, az,0.12528946
52:23.6,1.42163E+12,AAA, ax,-3.5148408, ay,-5.3480787, az,-2.4051983
52:23.6,1.42163E+12,AAA, ax,2.1392014, ay,-15.441739, az,-13.063035
52:23.7,1.42163E+12,AAA, ax,6.837781, ay,-18.352137, az,-15.222594
52:23.7,1.42163E+12,AAA, ax,4.91458, ay,-10.205777, az,-9.93005
52:23.7,1.42163E+12,AAA, ax,1.9332298, ay,-8.389903, az,-3.0277538
52:23.7,1.42163E+12,AAA, ax,0.857417, ay,-14.8588505, az,7.23715
52:23.7,1.42163E+12,AAA, ax,-3.372936, ay,-17.67315, az,5.0467553
52:23.8,1.42163E+12,AAA, ax,-3.0939162, ay,-8.245454, az,2.493814
52:23.8,1.42163E+12,AAA, ax,-3.8142183, ay,-6.8099384, az,3.8546343
52:23.8,1.42163E+12,AAA, ax,-3.4111066, ay,-9.272767, az,4.430936
52:23.8,1.42163E+12,AAA, ax,-1.667682, ay,-11.317515, az,3.3687446
52:23.8,1.42163E+12,AAA, ax,-0.122295685, ay,-11.568843, az,2.4498055
52:23.9,1.42163E+12,AAA, ax,0.47810578, ay,-11.864179, az,-2.0773802
52:23.9,1.42163E+12,AAA, ax,2.1622536, ay,-9.711655, az,-5.4304075
52:23.9,1.42163E+12,AAA, ax,2.926115, ay,-9.015303, az,-0.18546432
52:23.9,1.42163E+12,AAA, ax,2.2843995, ay,-9.366472, az,0.18890716
52:23.9,1.42163E+12,AAA, ax,1.0520123, ay,-9.432634, az,-0.4805008
52:24.0,1.42163E+12,AAA, ax,0.355361, ay,-9.570498, az,-0.37047958
52:24.0,1.42163E+12,AAA, ax,0.23276596, ay,-9.36288, az,-0.29024643
52:24.0,1.42163E+12,AAA, ax,0.45804748, ay,-9.41078, az,-0.92747134
52:24.0,1.42163E+12,AAA, ax,0.8424481, ay,-9.443413, az,-1.4054275
52:24.0,1.42163E+12,AAA, ax,0.5216652, ay,-9.706116, az,-1.3495935
52:24.1,1.42163E+12,AAA, ax,-0.24938141, ay,-9.837543, az,-1.3367202
52:24.1,1.42163E+12,AAA, ax,-1.1982582, ay,-9.565109, az,-1.651366
52:24.1,1.42163E+12,AAA, ax,-1.4391074, ay,-9.645193, az,-2.213447
52:24.2,1.42163E+12,AAA, ax,-1.002166, ay,-9.966874, az,-2.0598664
52:24.2,1.42163E+12,AAA, ax,-0.67868865, ay,-10.702744, az,-0.94019485
52:24.2,1.42163E+12,AAA, ax,-0.17363891, ay,-10.5129385, az,0.052989807
52:24.2,1.42163E+12,AAA, ax,-0.23381378, ay,-10.094409, az,1.4021343
52:24.2,1.42163E+12,AAA, ax,-1.3606704, ay,-9.772877, az,1.6422349
52:24.2,1.42163E+12,AAA, ax,-1.9934047, ay,-9.607172, az,0.052840117
52:24.2,1.42163E+12,AAA, ax,-0.8532257, ay,-9.623188, az,-0.20133133
52:24.3,1.42163E+12,AAA, ax,0.41119492, ay,-9.771081, az,0.37077895
52:24.3,1.42163E+12,AAA, ax,0.8214917, ay,-10.01642, az,-0.1420546
52:24.3,1.42163E+12,AAA, ax,0.1405577, ay,-10.205029, az,-0.36568955
52:24.3,1.42163E+12,AAA, ax,-0.8783734, ay,-9.504635, az,0.052840117
52:24.3,1.42163E+12,AAA, ax,-1.9465522, ay,-9.439819, az,0.010627899
52:24.4,1.42163E+12,AAA, ax,-2.2032683, ay,-9.26648, az,-0.47840515
52:24.4,1.42163E+12,AAA, ax,-2.2424867, ay,-9.219927, az,-0.81924635
52:24.4,1.42163E+12,AAA, ax,-1.1298505, ay,-8.563842, az,-0.266895
52:24.4,1.42163E+12,AAA, ax,-1.0797048, ay,-10.421927, az,-0.7918533
52:24.4,1.42163E+12,AAA, ax,0.104931794, ay,-9.0885, az,-0.24324417
52:24.5,1.42163E+12,AAA, ax,0.19609222, ay,-10.385853, az,-1.26472
52:24.5,1.42163E+12,AAA, ax,0.23037094, ay,-9.539363, az,-0.6192622
52:24.5,1.42163E+12,AAA, ax,-0.13067825, ay,-9.103918, az,-0.9608519
52:24.5,1.42163E+12,AAA, ax,-0.32362702, ay,-9.789043, az,-0.3065625
52:24.5,1.42163E+12,AAA, ax,-0.41942778, ay,-8.825797, az,-0.2775229
52:24.6,1.42163E+12,AAA, ax,-0.64156586, ay,-9.22307, az,-0.47930327
